node1,node2,size
1508198,109689,180
1508198,634581,180
3994109,4063778,180
3994109,1838877,180
3994109,642505,180
3994109,3357015,180
3994109,1234423,180
3994109,1749837,180
3994109,4119458,180
3994109,3404938,180
3994109,1508198,180
3994109,3235578,180
3994109,1599724,180
3994109,109689,180
3994109,634581,180
3994109,1137689,180
4119458,4063778,180
4119458,1838877,180
4119458,642505,180
4119458,3357015,180
4119458,1234423,180
4119458,1749837,180
4119458,3404938,180
4119458,1508198,180
4119458,3235578,180
4119458,1599724,180
4119458,3994109,180
4119458,109689,180
4119458,634581,180
4119458,1137689,180
3404938,4063778,180
3404938,1838877,180
3404938,642505,180
3404938,3357015,180
3404938,1749837,180
3404938,4119458,180
3404938,1599724,180
3404938,3994109,180
3404938,634581,180
3404938,1137689,180
3537824,3478171,180
3478171,4063778,180
3478171,3537824,180
1599724,4063778,180
1599724,1838877,180
1599724,642505,180
1599724,3357015,180
1599724,1234423,180
1599724,1749837,180
1599724,4119458,180
1599724,3404938,180
1599724,1508198,180
1599724,3235578,180
1599724,3994109,180
1599724,109689,180
1599724,634581,180
1599724,1137689,180
634581,4063778,180
634581,1838877,180
634581,642505,180
634581,3357015,180
634581,1234423,180
634581,1749837,180
634581,4119458,180
634581,3404938,180
634581,1508198,180
634581,3235578,180
634581,1599724,180
634581,3994109,180
634581,109689,180
634581,1137689,180
1137689,4063778,180
1137689,1838877,180
1137689,642505,180
1137689,3357015,180
1137689,1749837,180
1137689,4119458,180
1137689,3404938,180
1137689,1599724,180
1137689,3994109,180
1137689,634581,180
1838877,4063778,180
1838877,642505,180
1838877,3357015,180
1838877,1234423,180
1838877,1749837,180
1838877,4119458,180
1838877,3404938,180
1838877,1508198,180
1838877,3235578,180
1838877,1599724,180
1838877,3994109,180
1838877,109689,180
1838877,634581,180
1838877,1137689,180
2279665,1225456,180
2279665,1471350,180
2279665,1396515,180
2279665,705354,180
2279665,1057577,180
2279665,2632516,180
2279665,3291146,180
2279665,2821955,180
2279665,1647569,180
2279665,2082673,180
2279665,42863,180
2279665,3603093,180
2279665,1880893,180
2279665,2333563,180
2279665,2488970,180
2279665,1917555,180
2279665,668906,180
1225456,2279665,180
1225456,1471350,180
1225456,1396515,180
1225456,705354,180
1225456,1057577,180
1225456,2632516,180
1225456,3291146,180
1225456,2821955,180
1225456,1647569,180
1225456,2082673,180
1225456,42863,180
1225456,2333563,180
1225456,2488970,180
1225456,1917555,180
1225456,668906,180
2632516,2279665,180
2632516,1225456,180
2632516,1471350,180
2632516,1396515,180
2632516,3291146,180
2632516,2821955,180
2632516,1647569,180
2632516,2082673,180
2632516,42863,180
2632516,3603093,180
2632516,1880893,180
2632516,2333563,180
2632516,2488970,180
2632516,1917555,180
2632516,668906,180
3291146,2279665,180
3291146,1225456,180
3291146,1471350,180
3291146,1396515,180
3291146,705354,180
3291146,1057577,180
3291146,2632516,180
3291146,2821955,180
3291146,1647569,180
3291146,2082673,180
3291146,42863,180
3291146,1880893,180
3291146,2333563,180
3291146,2488970,180
3291146,1917555,180
3291146,668906,180
2821955,2279665,180
2821955,1225456,180
2821955,1471350,180
2821955,1396515,180
2821955,705354,180
2821955,2632516,180
2821955,3291146,180
2821955,1647569,180
2821955,2082673,180
2821955,42863,180
2821955,1880893,180
2821955,2333563,180
2821955,2488970,180
2821955,1917555,180
2821955,668906,180
2082673,2279665,180
2082673,1225456,180
2082673,1471350,180
2082673,1396515,180
2082673,2632516,180
2082673,3291146,180
2082673,2821955,180
2082673,1647569,180
2082673,42863,180
2082673,2333563,180
2082673,2488970,180
2082673,1917555,180
2082673,668906,180
2333563,2279665,180
2333563,1225456,180
2333563,1471350,180
2333563,1396515,180
2333563,705354,180
2333563,2632516,180
2333563,3291146,180
2333563,2821955,180
2333563,1647569,180
2333563,2082673,180
2333563,42863,180
2333563,1880893,180
2333563,2488970,180
2333563,1917555,180
2333563,668906,180
2488970,2279665,180
2488970,1225456,180
2488970,1471350,180
2488970,1396515,180
2488970,1057577,180
2488970,2632516,180
2488970,3291146,180
2488970,2821955,180
2488970,1647569,180
2488970,2082673,180
2488970,42863,180
2488970,1880893,180
2488970,2333563,180
2488970,1917555,180
2488970,668906,180
1917555,2279665,180
1917555,1225456,180
1917555,1471350,180
1917555,1396515,180
1917555,705354,180
1917555,1057577,180
1917555,2632516,180
1917555,3291146,180
1917555,2821955,180
1917555,1647569,180
1917555,2082673,180
1917555,42863,180
1917555,3603093,180
1917555,1880893,180
1917555,2333563,180
1917555,2488970,180
1917555,668906,180
42863,2279665,180
42863,1225456,180
42863,1471350,180
42863,1396515,180
42863,705354,180
42863,1057577,180
42863,2632516,180
42863,3291146,180
42863,2821955,180
42863,1647569,180
42863,2082673,180
42863,3603093,180
42863,1880893,180
42863,2333563,180
42863,2488970,180
42863,1917555,180
42863,668906,180
3603093,2279665,180
3603093,2632516,180
3603093,1647569,180
3603093,42863,180
3603093,1917555,180
3603093,668906,180
1471350,2279665,180
1471350,1225456,180
1471350,1396515,180
1471350,705354,180
1471350,2632516,180
1471350,3291146,180
1471350,2821955,180
1471350,1647569,180
1471350,2082673,180
1471350,42863,180
1471350,1880893,180
1471350,2333563,180
1471350,2488970,180
1471350,1917555,180
1471350,668906,180
1396515,2279665,180
1396515,1225456,180
1396515,1471350,180
1396515,705354,180
1396515,2632516,180
1396515,3291146,180
1396515,2821955,180
1396515,1647569,180
1396515,2082673,180
1396515,42863,180
1396515,2333563,180
1396515,2488970,180
1396515,1917555,180
1396515,668906,180
1880893,2279665,180
1880893,1471350,180
1880893,2632516,180
1880893,3291146,180
1880893,2821955,180
1880893,1647569,180
1880893,42863,180
1880893,2333563,180
1880893,2488970,180
1880893,1917555,180
1880893,668906,180
705354,2279665,180
705354,1225456,180
705354,1471350,180
705354,1396515,180
705354,3291146,180
705354,2821955,180
705354,1647569,180
705354,42863,180
705354,2333563,180
705354,1917555,180
705354,668906,180
1057577,2279665,180
1057577,1225456,180
1057577,3291146,180
1057577,1647569,180
1057577,42863,180
1057577,2488970,180
1057577,1917555,180
1057577,668906,180
1647569,2279665,180
1647569,1225456,180
1647569,1471350,180
1647569,1396515,180
1647569,705354,180
1647569,1057577,180
1647569,2632516,180
1647569,3291146,180
1647569,2821955,180
1647569,2082673,180
1647569,42863,180
1647569,3603093,180
1647569,1880893,180
1647569,2333563,180
1647569,2488970,180
1647569,1917555,180
1647569,668906,180
668906,2279665,180
668906,1225456,180
668906,1471350,180
668906,1396515,180
668906,705354,180
668906,1057577,180
668906,2632516,180
668906,3291146,180
668906,2821955,180
668906,1647569,180
668906,2082673,180
668906,42863,180
668906,3603093,180
668906,1880893,180
668906,2333563,180
668906,2488970,180
668906,1917555,180
2137885,1467186,180
2137885,3311544,180
2137885,1903820,180
2137885,3527221,180
2137885,2386251,180
2137885,614622,180
2137885,1817552,180
2137885,2171202,180
2137885,437363,180
2137885,2414571,180
2137885,614544,180
2137885,907916,180
2137885,258233,180
2386251,1467186,180
2386251,3311544,180
2386251,1903820,180
2386251,3527221,180
2386251,3981920,180
2386251,2137885,180
2386251,614622,180
2386251,3418495,180
2386251,1817552,180
2386251,2171202,180
2386251,437363,180
2386251,2414571,180
2386251,614544,180
2386251,2713829,180
2386251,907916,180
2386251,258233,180
614622,1467186,180
614622,1918612,180
614622,3311544,180
614622,1903820,180
614622,3527221,180
614622,3981920,180
614622,2137885,180
614622,2386251,180
614622,3418495,180
614622,1817552,180
614622,2171202,180
614622,437363,180
614622,2414571,180
614622,614544,180
614622,2713829,180
614622,907916,180
614622,258233,180
1918612,1467186,180
1918612,3311544,180
1918612,3527221,180
1918612,614622,180
1918612,2171202,180
1918612,2414571,180
1918612,907916,180
1918612,258233,180
2171202,1467186,180
2171202,1918612,180
2171202,3311544,180
2171202,1903820,180
2171202,3527221,180
2171202,3981920,180
2171202,2137885,180
2171202,2386251,180
2171202,614622,180
2171202,3418495,180
2171202,1817552,180
2171202,437363,180
2171202,2414571,180
2171202,614544,180
2171202,2713829,180
2171202,907916,180
2171202,258233,180
2414571,1467186,180
2414571,1918612,180
2414571,3311544,180
2414571,1903820,180
2414571,3527221,180
2414571,3981920,180
2414571,2137885,180
2414571,2386251,180
2414571,614622,180
2414571,3418495,180
2414571,1817552,180
2414571,2171202,180
2414571,437363,180
2414571,614544,180
2414571,2713829,180
2414571,907916,180
2414571,258233,180
3311544,1467186,180
3311544,1918612,180
3311544,1903820,180
3311544,3527221,180
3311544,3981920,180
3311544,2137885,180
3311544,2386251,180
3311544,614622,180
3311544,3418495,180
3311544,1817552,180
3311544,2171202,180
3311544,437363,180
3311544,2414571,180
3311544,614544,180
3311544,2713829,180
3311544,907916,180
3311544,258233,180
3527221,1467186,180
3527221,1918612,180
3527221,3311544,180
3527221,1903820,180
3527221,3981920,180
3527221,2137885,180
3527221,2386251,180
3527221,614622,180
3527221,3418495,180
3527221,1817552,180
3527221,2171202,180
3527221,437363,180
3527221,2414571,180
3527221,614544,180
3527221,2713829,180
3527221,907916,180
3527221,258233,180
3981920,1467186,180
3981920,3311544,180
3981920,1903820,180
3981920,3527221,180
3981920,2386251,180
3981920,614622,180
3981920,1817552,180
3981920,2171202,180
3981920,437363,180
3981920,2414571,180
3981920,614544,180
3981920,2713829,180
3981920,907916,180
3981920,258233,180
3418495,1467186,180
3418495,3311544,180
3418495,1903820,180
3418495,3527221,180
3418495,2386251,180
3418495,614622,180
3418495,1817552,180
3418495,2171202,180
3418495,437363,180
3418495,2414571,180
3418495,614544,180
3418495,907916,180
1817552,1467186,180
1817552,3311544,180
1817552,1903820,180
1817552,3527221,180
1817552,3981920,180
1817552,2137885,180
1817552,2386251,180
1817552,614622,180
1817552,3418495,180
1817552,2171202,180
1817552,437363,180
1817552,2414571,180
1817552,614544,180
1817552,2713829,180
1817552,907916,180
1817552,258233,180
614544,1467186,180
614544,3311544,180
614544,1903820,180
614544,3527221,180
614544,3981920,180
614544,2137885,180
614544,2386251,180
614544,614622,180
614544,3418495,180
614544,1817552,180
614544,2171202,180
614544,437363,180
614544,2414571,180
614544,2713829,180
614544,907916,180
614544,258233,180
2713829,1467186,180
2713829,3311544,180
2713829,1903820,180
2713829,3527221,180
2713829,3981920,180
2713829,2386251,180
2713829,614622,180
2713829,1817552,180
2713829,2171202,180
2713829,437363,180
2713829,2414571,180
2713829,614544,180
2713829,907916,180
2713829,258233,180
1467186,1918612,180
1467186,3311544,180
1467186,1903820,180
1467186,3527221,180
1467186,3981920,180
1467186,2137885,180
1467186,2386251,180
1467186,614622,180
1467186,3418495,180
1467186,1817552,180
1467186,2171202,180
1467186,437363,180
1467186,2414571,180
1467186,614544,180
1467186,2713829,180
1467186,907916,180
1467186,258233,180
1903820,1467186,180
1903820,3311544,180
1903820,3527221,180
1903820,3981920,180
1903820,2137885,180
1903820,2386251,180
1903820,614622,180
1903820,3418495,180
1903820,1817552,180
1903820,2171202,180
1903820,437363,180
1903820,2414571,180
1903820,614544,180
1903820,2713829,180
1903820,907916,180
1903820,258233,180
437363,1467186,180
437363,3311544,180
437363,1903820,180
437363,3527221,180
437363,3981920,180
437363,2137885,180
437363,2386251,180
437363,614622,180
437363,3418495,180
437363,1817552,180
437363,2171202,180
437363,2414571,180
437363,614544,180
437363,2713829,180
437363,907916,180
437363,258233,180
907916,1467186,180
907916,1918612,180
907916,3311544,180
907916,1903820,180
907916,3527221,180
907916,3981920,180
907916,2137885,180
907916,2386251,180
907916,614622,180
907916,3418495,180
907916,1817552,180
907916,2171202,180
907916,437363,180
907916,2414571,180
907916,614544,180
907916,2713829,180
907916,258233,180
258233,1467186,180
258233,1918612,180
258233,3311544,180
258233,1903820,180
258233,3527221,180
258233,3981920,180
258233,2137885,180
258233,2386251,180
258233,614622,180
258233,1817552,180
258233,2171202,180
258233,437363,180
258233,2414571,180
258233,614544,180
258233,2713829,180
258233,907916,180
551260,1461601,180
551260,3881231,180
551260,2374505,180
551260,367565,180
551260,437140,180
551260,2262282,180
551260,109342,180
551260,42315,180
551260,628149,180
551260,2428036,180
551260,807583,180
551260,4231757,180
551260,1713610,180
551260,3942980,180
551260,2937967,180
551260,1079580,180
1079580,1461601,180
1079580,3881231,180
1079580,2374505,180
1079580,367565,180
1079580,437140,180
1079580,2262282,180
1079580,109342,180
1079580,42315,180
1079580,925500,180
1079580,551260,180
1079580,628149,180
1079580,2428036,180
1079580,807583,180
1079580,4231757,180
1079580,1713610,180
1079580,3942980,180
1079580,2937967,180
3881231,1461601,180
3881231,2374505,180
3881231,367565,180
3881231,437140,180
3881231,2262282,180
3881231,109342,180
3881231,42315,180
3881231,925500,180
3881231,551260,180
3881231,628149,180
3881231,2428036,180
3881231,807583,180
3881231,4231757,180
3881231,1713610,180
3881231,3942980,180
3881231,2937967,180
3881231,1079580,180
2374505,3881231,180
2374505,367565,180
2374505,437140,180
2374505,551260,180
2374505,628149,180
2374505,3942980,180
2374505,1079580,180
109342,3881231,180
109342,367565,180
109342,437140,180
109342,42315,180
109342,551260,180
109342,2428036,180
109342,807583,180
109342,4231757,180
109342,3942980,180
109342,2937967,180
109342,1079580,180
437140,1461601,180
437140,3881231,180
437140,2374505,180
437140,367565,180
437140,2262282,180
437140,109342,180
437140,42315,180
437140,551260,180
437140,628149,180
437140,2428036,180
437140,807583,180
437140,4231757,180
437140,1713610,180
437140,3942980,180
437140,2937967,180
437140,1079580,180
2262282,3881231,180
2262282,367565,180
2262282,437140,180
2262282,42315,180
2262282,551260,180
2262282,628149,180
2262282,2428036,180
2262282,3942980,180
2262282,2937967,180
2262282,1079580,180
42315,1461601,180
42315,3881231,180
42315,367565,180
42315,437140,180
42315,2262282,180
42315,109342,180
42315,551260,180
42315,628149,180
42315,2428036,180
42315,807583,180
42315,4231757,180
42315,1713610,180
42315,3942980,180
42315,2937967,180
42315,1079580,180
1713610,1461601,180
1713610,3881231,180
1713610,367565,180
1713610,437140,180
1713610,42315,180
1713610,551260,180
1713610,628149,180
1713610,2428036,180
1713610,3942980,180
1713610,2937967,180
1713610,1079580,180
3942980,1461601,180
3942980,3881231,180
3942980,2374505,180
3942980,367565,180
3942980,437140,180
3942980,2262282,180
3942980,109342,180
3942980,42315,180
3942980,925500,180
3942980,551260,180
3942980,628149,180
3942980,2428036,180
3942980,807583,180
3942980,4231757,180
3942980,1713610,180
3942980,2937967,180
3942980,1079580,180
925500,3881231,180
925500,367565,180
925500,628149,180
925500,3942980,180
925500,1079580,180
628149,1461601,180
628149,3881231,180
628149,2374505,180
628149,367565,180
628149,437140,180
628149,2262282,180
628149,42315,180
628149,925500,180
628149,551260,180
628149,2428036,180
628149,1713610,180
628149,3942980,180
628149,2937967,180
628149,1079580,180
2428036,1461601,180
2428036,3881231,180
2428036,367565,180
2428036,437140,180
2428036,2262282,180
2428036,109342,180
2428036,42315,180
2428036,551260,180
2428036,628149,180
2428036,807583,180
2428036,4231757,180
2428036,1713610,180
2428036,3942980,180
2428036,2937967,180
2428036,1079580,180
807583,3881231,180
807583,367565,180
807583,437140,180
807583,109342,180
807583,42315,180
807583,551260,180
807583,2428036,180
807583,4231757,180
807583,3942980,180
807583,2937967,180
807583,1079580,180
367565,1461601,180
367565,3881231,180
367565,2374505,180
367565,437140,180
367565,2262282,180
367565,109342,180
367565,42315,180
367565,925500,180
367565,551260,180
367565,628149,180
367565,2428036,180
367565,807583,180
367565,4231757,180
367565,1713610,180
367565,3942980,180
367565,2937967,180
367565,1079580,180
4231757,3881231,180
4231757,367565,180
4231757,437140,180
4231757,109342,180
4231757,42315,180
4231757,551260,180
4231757,2428036,180
4231757,807583,180
4231757,3942980,180
4231757,2937967,180
4231757,1079580,180
2937967,1461601,180
2937967,3881231,180
2937967,367565,180
2937967,437140,180
2937967,2262282,180
2937967,109342,180
2937967,42315,180
2937967,551260,180
2937967,628149,180
2937967,2428036,180
2937967,807583,180
2937967,4231757,180
2937967,1713610,180
2937967,3942980,180
2937967,1079580,180
1461601,3881231,180
1461601,367565,180
1461601,437140,180
1461601,42315,180
1461601,551260,180
1461601,628149,180
1461601,2428036,180
1461601,1713610,180
1461601,3942980,180
1461601,2937967,180
1461601,1079580,180
4001984,4217134,180
4001984,94026,180
4001984,1716505,180
4001984,3303717,180
4001984,3601066,180
4001984,3022561,180
4001984,2034766,180
4001984,2072112,180
4001984,1896515,180
1090655,4217134,180
1090655,3303717,180
1090655,3022561,180
2034766,4217134,180
2034766,94026,180
2034766,1716505,180
2034766,3303717,180
2034766,4001984,180
2034766,2766688,180
2034766,1185337,180
2034766,3601066,180
2034766,3022561,180
2034766,2873547,180
2034766,2072112,180
2034766,1896515,180
2034766,2709623,180
3601066,4217134,180
3601066,94026,180
3601066,1716505,180
3601066,3303717,180
3601066,4001984,180
3601066,2766688,180
3601066,1185337,180
3601066,3022561,180
3601066,2589981,180
3601066,2873547,180
3601066,2034766,180
3601066,2072112,180
3601066,1896515,180
2072112,4217134,180
2072112,94026,180
2072112,1716505,180
2072112,3303717,180
2072112,2936201,180
2072112,4001984,180
2072112,2766688,180
2072112,1185337,180
2072112,3601066,180
2072112,3022561,180
2072112,2873547,180
2072112,2034766,180
2072112,1896515,180
2072112,2709623,180
3303717,4217134,180
3303717,94026,180
3303717,1716505,180
3303717,4001984,180
3303717,2766688,180
3303717,1090655,180
3303717,3601066,180
3303717,3022561,180
3303717,2589981,180
3303717,2873547,180
3303717,2034766,180
3303717,2072112,180
3303717,1896515,180
3303717,2709623,180
2936201,4217134,180
2936201,3022561,180
2936201,2072112,180
2589981,4217134,180
2589981,94026,180
2589981,1716505,180
2589981,3303717,180
2589981,3601066,180
2589981,3022561,180
2589981,2873547,180
1716505,4217134,180
1716505,94026,180
1716505,3303717,180
1716505,4001984,180
1716505,2766688,180
1716505,1185337,180
1716505,3601066,180
1716505,3022561,180
1716505,2589981,180
1716505,2873547,180
1716505,2034766,180
1716505,2072112,180
1716505,1896515,180
1716505,2709623,180
2766688,4217134,180
2766688,94026,180
2766688,1716505,180
2766688,3303717,180
2766688,3601066,180
2766688,3022561,180
2766688,2873547,180
2766688,2034766,180
2766688,2072112,180
2766688,1896515,180
2873547,4217134,180
2873547,94026,180
2873547,1716505,180
2873547,3303717,180
2873547,2766688,180
2873547,1185337,180
2873547,3601066,180
2873547,3022561,180
2873547,2589981,180
2873547,2034766,180
2873547,2072112,180
2873547,1896515,180
1185337,4217134,180
1185337,94026,180
1185337,1716505,180
1185337,3601066,180
1185337,3022561,180
1185337,2873547,180
1185337,2034766,180
1185337,2072112,180
1185337,1896515,180
761552,2709623,180
3022561,4217134,180
3022561,94026,180
3022561,1716505,180
3022561,3303717,180
3022561,2936201,180
3022561,4001984,180
3022561,2766688,180
3022561,1090655,180
3022561,1185337,180
3022561,3601066,180
3022561,2589981,180
3022561,2873547,180
3022561,2034766,180
3022561,2072112,180
3022561,1896515,180
3022561,2709623,180
1896515,4217134,180
1896515,94026,180
1896515,1716505,180
1896515,3303717,180
1896515,4001984,180
1896515,2766688,180
1896515,1185337,180
1896515,3601066,180
1896515,3022561,180
1896515,2873547,180
1896515,2034766,180
1896515,2072112,180
2709623,4217134,180
2709623,1716505,180
2709623,3303717,180
2709623,761552,180
2709623,3022561,180
2709623,2034766,180
2709623,2072112,180
4217134,94026,180
4217134,1716505,180
4217134,3303717,180
4217134,2936201,180
4217134,4001984,180
4217134,2766688,180
4217134,1090655,180
4217134,1185337,180
4217134,3601066,180
4217134,3022561,180
4217134,2589981,180
4217134,2873547,180
4217134,2034766,180
4217134,2072112,180
4217134,1896515,180
4217134,2709623,180
94026,4217134,180
94026,1716505,180
94026,3303717,180
94026,4001984,180
94026,2766688,180
94026,1185337,180
94026,3601066,180
94026,3022561,180
94026,2589981,180
94026,2873547,180
94026,2034766,180
94026,2072112,180
94026,1896515,180
1639169,3380125,230
1639169,1904884,230
1639169,2983812,230
1639169,803165,230
1639169,3535218,230
1639169,1677446,230
1639169,3080830,230
1639169,2256190,230
1639169,2168448,230
1639169,2337170,230
1639169,3307154,230
1639169,3474059,230
1639169,515777,230
1639169,1873619,230
1639169,2568069,230
1639169,963042,230
1639169,2634975,230
1639169,2741664,230
1639169,1782354,230
1639169,1143543,230
1639169,2528148,230
2168448,3380125,230
2168448,1904884,230
2168448,2983812,230
2168448,1639169,230
2168448,803165,230
2168448,3535218,230
2168448,1677446,230
2168448,3080830,230
2168448,2256190,230
2168448,2337170,230
2168448,3307154,230
2168448,3474059,230
2168448,515777,230
2168448,1873619,230
2168448,2568069,230
2168448,963042,230
2168448,2634975,230
2168448,2741664,230
2168448,1782354,230
2168448,1143543,230
2168448,2528148,230
3307154,3380125,230
3307154,1904884,230
3307154,2983812,230
3307154,1639169,230
3307154,803165,230
3307154,3535218,230
3307154,1677446,230
3307154,3080830,230
3307154,2256190,230
3307154,2168448,230
3307154,2337170,230
3307154,3474059,230
3307154,515777,230
3307154,1873619,230
3307154,2568069,230
3307154,963042,230
3307154,2634975,230
3307154,2741664,230
3307154,1782354,230
3307154,1143543,230
3307154,2528148,230
3474059,3380125,230
3474059,1904884,230
3474059,2983812,230
3474059,1639169,230
3474059,803165,230
3474059,3535218,230
3474059,1677446,230
3474059,3080830,230
3474059,2256190,230
3474059,2168448,230
3474059,2337170,230
3474059,3307154,230
3474059,515777,230
3474059,1873619,230
3474059,2568069,230
3474059,963042,230
3474059,2634975,230
3474059,2741664,230
3474059,1782354,230
3474059,1143543,230
3474059,2528148,230
2568069,3380125,230
2568069,1904884,230
2568069,2983812,230
2568069,1639169,230
2568069,803165,230
2568069,3535218,230
2568069,1677446,230
2568069,3080830,230
2568069,2256190,230
2568069,2168448,230
2568069,2337170,230
2568069,3307154,230
2568069,3474059,230
2568069,515777,230
2568069,1873619,230
2568069,963042,230
2568069,2634975,230
2568069,2741664,230
2568069,1782354,230
2568069,1143543,230
2568069,2528148,230
1974646,1677446,230
803165,3380125,230
803165,1904884,230
803165,2983812,230
803165,1639169,230
803165,3535218,230
803165,1677446,230
803165,3080830,230
803165,2256190,230
803165,2168448,230
803165,2337170,230
803165,3307154,230
803165,3474059,230
803165,515777,230
803165,1873619,230
803165,2568069,230
803165,963042,230
803165,2634975,230
803165,2741664,230
803165,1782354,230
803165,1143543,230
803165,2528148,230
963042,3380125,230
963042,1904884,230
963042,2983812,230
963042,1639169,230
963042,803165,230
963042,3535218,230
963042,1677446,230
963042,3080830,230
963042,2256190,230
963042,2168448,230
963042,2337170,230
963042,3307154,230
963042,3474059,230
963042,515777,230
963042,1873619,230
963042,2568069,230
963042,2634975,230
963042,2741664,230
963042,1782354,230
963042,1143543,230
963042,2528148,230
3080830,3380125,230
3080830,1904884,230
3080830,2983812,230
3080830,1639169,230
3080830,803165,230
3080830,3535218,230
3080830,1677446,230
3080830,2256190,230
3080830,2168448,230
3080830,2337170,230
3080830,3307154,230
3080830,3474059,230
3080830,515777,230
3080830,1873619,230
3080830,2568069,230
3080830,963042,230
3080830,2634975,230
3080830,2741664,230
3080830,1782354,230
3080830,1143543,230
3080830,2528148,230
515777,3380125,230
515777,1904884,230
515777,2983812,230
515777,1639169,230
515777,803165,230
515777,3535218,230
515777,1677446,230
515777,3080830,230
515777,2256190,230
515777,2168448,230
515777,2337170,230
515777,3307154,230
515777,3474059,230
515777,1873619,230
515777,2568069,230
515777,963042,230
515777,2634975,230
515777,2741664,230
515777,1782354,230
515777,1143543,230
515777,2528148,230
2741664,3380125,230
2741664,1904884,230
2741664,2983812,230
2741664,1639169,230
2741664,803165,230
2741664,3535218,230
2741664,1677446,230
2741664,3080830,230
2741664,2256190,230
2741664,2168448,230
2741664,2337170,230
2741664,3307154,230
2741664,3474059,230
2741664,515777,230
2741664,1873619,230
2741664,2568069,230
2741664,963042,230
2741664,2634975,230
2741664,1782354,230
2741664,1143543,230
2741664,2528148,230
1782354,3380125,230
1782354,1904884,230
1782354,2983812,230
1782354,1639169,230
1782354,803165,230
1782354,3535218,230
1782354,1677446,230
1782354,3080830,230
1782354,2256190,230
1782354,2168448,230
1782354,2337170,230
1782354,3307154,230
1782354,3474059,230
1782354,515777,230
1782354,1873619,230
1782354,2568069,230
1782354,963042,230
1782354,2634975,230
1782354,2741664,230
1782354,1143543,230
1782354,2528148,230
1143543,3380125,230
1143543,1904884,230
1143543,2983812,230
1143543,1639169,230
1143543,803165,230
1143543,3535218,230
1143543,1677446,230
1143543,3080830,230
1143543,2256190,230
1143543,2168448,230
1143543,2337170,230
1143543,3307154,230
1143543,3474059,230
1143543,515777,230
1143543,1873619,230
1143543,2568069,230
1143543,963042,230
1143543,2634975,230
1143543,2741664,230
1143543,1782354,230
1143543,2528148,230
3535218,3380125,230
3535218,1904884,230
3535218,2983812,230
3535218,1639169,230
3535218,803165,230
3535218,1677446,230
3535218,3080830,230
3535218,2256190,230
3535218,2168448,230
3535218,2337170,230
3535218,3307154,230
3535218,3474059,230
3535218,515777,230
3535218,1873619,230
3535218,2568069,230
3535218,963042,230
3535218,2634975,230
3535218,2741664,230
3535218,1782354,230
3535218,1143543,230
3535218,2528148,230
1677446,3380125,230
1677446,1904884,230
1677446,2983812,230
1677446,1639169,230
1677446,803165,230
1677446,3535218,230
1677446,3080830,230
1677446,2256190,230
1677446,2168448,230
1677446,2337170,230
1677446,3307154,230
1677446,3474059,230
1677446,515777,230
1677446,1873619,230
1677446,2568069,230
1677446,963042,230
1677446,1974646,230
1677446,2634975,230
1677446,2741664,230
1677446,1782354,230
1677446,1143543,230
1677446,2528148,230
2337170,3380125,230
2337170,1904884,230
2337170,2983812,230
2337170,1639169,230
2337170,803165,230
2337170,3535218,230
2337170,1677446,230
2337170,3080830,230
2337170,2256190,230
2337170,2168448,230
2337170,3307154,230
2337170,3474059,230
2337170,515777,230
2337170,1873619,230
2337170,2568069,230
2337170,963042,230
2337170,2634975,230
2337170,2741664,230
2337170,1782354,230
2337170,1143543,230
2337170,2528148,230
1873619,3380125,230
1873619,1904884,230
1873619,2983812,230
1873619,1639169,230
1873619,803165,230
1873619,3535218,230
1873619,1677446,230
1873619,3080830,230
1873619,2256190,230
1873619,2168448,230
1873619,2337170,230
1873619,3307154,230
1873619,3474059,230
1873619,515777,230
1873619,2568069,230
1873619,963042,230
1873619,2634975,230
1873619,2741664,230
1873619,1782354,230
1873619,1143543,230
1873619,2528148,230
2634975,3380125,230
2634975,1904884,230
2634975,2983812,230
2634975,1639169,230
2634975,803165,230
2634975,3535218,230
2634975,1677446,230
2634975,3080830,230
2634975,2256190,230
2634975,2168448,230
2634975,2337170,230
2634975,3307154,230
2634975,3474059,230
2634975,515777,230
2634975,1873619,230
2634975,2568069,230
2634975,963042,230
2634975,2741664,230
2634975,1782354,230
2634975,1143543,230
2634975,2528148,230
1904884,3380125,230
1904884,2983812,230
1904884,1639169,230
1904884,803165,230
1904884,3535218,230
1904884,1677446,230
1904884,3080830,230
1904884,2256190,230
1904884,2168448,230
1904884,2337170,230
1904884,3307154,230
1904884,3474059,230
1904884,515777,230
1904884,1873619,230
1904884,2568069,230
1904884,963042,230
1904884,2634975,230
1904884,2741664,230
1904884,1782354,230
1904884,1143543,230
1904884,2528148,230
2983812,3380125,230
2983812,1904884,230
2983812,1639169,230
2983812,803165,230
2983812,3535218,230
2983812,1677446,230
2983812,3080830,230
2983812,2256190,230
2983812,2168448,230
2983812,2337170,230
2983812,3307154,230
2983812,3474059,230
2983812,515777,230
2983812,1873619,230
2983812,2568069,230
2983812,963042,230
2983812,2634975,230
2983812,2741664,230
2983812,1782354,230
2983812,1143543,230
2983812,2528148,230
2256190,3380125,230
2256190,1904884,230
2256190,2983812,230
2256190,1639169,230
2256190,803165,230
2256190,3535218,230
2256190,1677446,230
2256190,3080830,230
2256190,2168448,230
2256190,2337170,230
2256190,3307154,230
2256190,3474059,230
2256190,515777,230
2256190,1873619,230
2256190,2568069,230
