node1,node2
3609850,3460119
3609850,3213246
3609850,3154316
3609850,2169669
3609850,3905599
3609850,1920782
3609850,2298404
3609850,2574794
3609850,2308498
3609850,3450897
1873619,3380125
1873619,2983812
1873619,1904884
1873619,1639169
1873619,803165
1873619,3535218
1873619,1677446
1873619,3080830
1873619,2256190
1873619,2168448
1873619,2337170
1873619,3307154
1873619,3474059
1873619,515777
1873619,2568069
1873619,963042
1873619,2634975
1873619,2741664
1873619,1782354
1873619,1143543
1873619,2528148
2308498,859441
2308498,1651333
2308498,2332397
2308498,3296786
2308498,667577
2308498,2900949
2308498,3572421
2308498,3570271
2308498,431849
2308498,4132916
2308498,2828000
2308498,1304454
2308498,1372527
2308498,3460119
2308498,3213246
2308498,3154316
2308498,2169669
2308498,3905599
2308498,1920782
2308498,2298404
2308498,3609850
2308498,2574794
2308498,3450897
328869,807014
328869,3140722
2620149,964003
2620149,1533579
2620149,4058592
2620149,629106
2620149,3579815
2620149,543884
2620149,208817
2620149,554688
2620149,2316707
2620149,2892490
2620149,2508880
2620149,1603970
2620149,841244
2620149,3260003
2620149,610562
2620149,476836
2620149,1734228
2620149,2888248
3024069,3774597
3024069,3614076
3024069,4192625
3024069,2521618
3024069,1074688
3024069,3226930
3024069,3655642
3024069,2551697
3024069,2859748
3024069,3431959
3655642,3774597
3655642,3614076
3655642,4192625
3655642,2521618
3655642,1074688
3655642,3226930
3655642,3024069
3655642,2551697
3655642,2859748
3655642,3431959
1563527,2141781
1563527,3444900
1563527,1947155
1563527,1757902
1563527,2259400
1563527,3937254
1563527,1350039
1563527,2011480
1563527,897415
1563527,1062887
1563527,3866996
1563527,3360075
1563527,2294764
1563527,1704090
1563527,2870943
1563527,3649315
1563527,1367553
1563527,1794475
1563527,3154501
2634975,3380125
2634975,2983812
2634975,1904884
2634975,1639169
2634975,803165
2634975,3535218
2634975,1677446
2634975,3080830
2634975,2256190
2634975,2168448
2634975,2337170
2634975,3307154
2634975,3474059
2634975,515777
2634975,1873619
2634975,2568069
2634975,963042
2634975,2741664
2634975,1782354
2634975,1143543
2634975,2528148
2551697,3774597
2551697,3614076
2551697,2272743
2551697,3783737
2551697,4192625
2551697,4192852
2551697,3209101
2551697,2521618
2551697,2476077
2551697,1074688
2551697,3226930
2551697,3661661
2551697,3024069
2551697,3655642
2551697,2859748
2551697,3431959
1794475,2141781
1794475,3444900
1794475,1947155
1794475,1757902
1794475,2259400
1794475,3937254
1794475,1350039
1794475,2011480
1794475,897415
1794475,1062887
1794475,3866996
1794475,3360075
1794475,2294764
1794475,1704090
1794475,2870943
1794475,3649315
1794475,1367553
1794475,1563527
1794475,3154501
3327421,1969427
3327421,3801352
3327421,1775098
3327421,1720267
3327421,2153047
3327421,3822037
3327421,2911720
3327421,3440462
3327421,2354915
3327421,2337936
3327421,292288
3327421,1296560
3327421,659489
3327421,3400086
3327421,3850540
2900949,859441
2900949,1651333
2900949,2332397
2900949,3296786
2900949,667577
2900949,3572421
2900949,3570271
2900949,431849
2900949,4132916
2900949,2828000
2900949,1304454
2900949,1372527
2900949,3460119
2900949,3213246
2900949,3154316
2900949,2169669
2900949,3905599
2900949,1920782
2900949,2298404
2900949,3609850
2900949,2574794
2900949,2308498
2900949,3450897
2313557,3518677
2313557,1606252
2313557,517427
2313557,4020681
2313557,2033469
2313557,2560098
2313557,734100
2313557,3347260
2313557,3209898
2313557,1379991
2313557,3452410
2313557,601501
2313557,4196034
2313557,376078
2313557,2224147
2313557,2537147
2313557,3395254
2313557,2085894
3297714,1969427
3297714,2337936
2983812,3380125
2983812,1904884
2983812,1639169
2983812,803165
2983812,3535218
2983812,1677446
2983812,3080830
2983812,2256190
2983812,2168448
2983812,2337170
2983812,3307154
2983812,3474059
2983812,515777
2983812,1873619
2983812,2568069
2983812,963042
2983812,2634975
2983812,2741664
2983812,1782354
2983812,1143543
2983812,2528148
2102397,3226930
2102397,3431959
2079856,2743755
2079856,3114413
2079856,3738921
2079856,3866857
2079856,377387
2079856,4184965
2079856,1262713
2079856,3197190
2079856,4021325
2079856,2242503
2079856,3373068
2079856,2444711
2079856,1000886
2079856,2954977
1757902,2141781
1757902,3444900
1757902,1947155
1757902,2259400
1757902,3937254
1757902,1350039
1757902,2011480
1757902,897415
1757902,1062887
1757902,3866996
1757902,3360075
1757902,2294764
1757902,1704090
1757902,2870943
1757902,3649315
1757902,1367553
1757902,1563527
1757902,1794475
1757902,3154501
1904884,3380125
1904884,2983812
1904884,1639169
1904884,803165
1904884,3535218
1904884,1677446
1904884,3080830
1904884,2256190
1904884,2168448
1904884,2337170
1904884,3307154
1904884,3474059
1904884,515777
1904884,1873619
1904884,2568069
1904884,963042
1904884,2634975
1904884,2741664
1904884,1782354
1904884,1143543
1904884,2528148
4058592,964003
4058592,1533579
4058592,629106
4058592,3579815
4058592,543884
4058592,208817
4058592,554688
4058592,2316707
4058592,2892490
4058592,2508880
4058592,1603970
4058592,841244
4058592,3260003
4058592,610562
4058592,476836
4058592,1734228
4058592,2888248
4058592,2620149
4184965,2177839
4184965,2743755
4184965,3114413
4184965,3738921
4184965,3866857
4184965,377387
4184965,2079856
4184965,1262713
4184965,3197190
4184965,896840
4184965,4021325
4184965,1100572
4184965,3841597
4184965,2242503
4184965,3373068
4184965,2444711
4184965,1000886
4184965,2954977
3572421,859441
3572421,1651333
3572421,2332397
3572421,3296786
3572421,667577
3572421,2900949
3572421,3570271
3572421,431849
3572421,4132916
3572421,2828000
3572421,1304454
3572421,1372527
3572421,3460119
3572421,3213246
3572421,3154316
3572421,2169669
3572421,3905599
3572421,1920782
3572421,2298404
3572421,3609850
3572421,2574794
3572421,2308498
3572421,3450897
1775098,2153047
1775098,3440462
1775098,2354915
1775098,292288
1775098,3327421
1775098,3850540
3583999,2310037
3583999,3100752
3583999,2444382
3583999,3601622
3583999,1320464
3583999,4088802
3583999,2189092
3583999,1315971
3583999,1524988
3583999,3898149
3583999,1322177
3583999,2384474
3583999,130774
3583999,4033109
3583999,3891488
3583999,119336
3583999,1835993
3583999,1294703
3583999,752516
2508880,964003
2508880,1533579
2508880,4058592
2508880,629106
2508880,3579815
2508880,543884
2508880,208817
2508880,554688
2508880,2316707
2508880,2892490
2508880,1603970
2508880,841244
2508880,3260003
2508880,610562
2508880,476836
2508880,1734228
2508880,2888248
2508880,2620149
2521618,3774597
2521618,3614076
2521618,4192625
2521618,4192852
2521618,3209101
2521618,2476077
2521618,1074688
2521618,3226930
2521618,3024069
2521618,3655642
2521618,2551697
2521618,2859748
2521618,3431959
2011480,2141781
2011480,3444900
2011480,1947155
2011480,1757902
2011480,2259400
2011480,3937254
2011480,1350039
2011480,897415
2011480,1062887
2011480,3866996
2011480,3360075
2011480,2294764
2011480,1704090
2011480,2870943
2011480,3649315
2011480,1367553
2011480,1563527
2011480,1794475
2011480,3154501
1322177,2310037
1322177,3100752
1322177,2444382
1322177,3601622
1322177,1320464
1322177,4088802
1322177,2189092
1322177,1315971
1322177,1524988
1322177,3898149
1322177,3583999
1322177,2384474
1322177,130774
1322177,4033109
1322177,3891488
1322177,119336
1322177,1835993
1322177,1294703
1322177,752516
404040,3294178
404040,562715
404040,2637324
404040,3684303
404040,1286975
404040,2318666
404040,3397609
404040,529896
404040,465839
404040,2197902
404040,807014
404040,486579
404040,1418199
404040,983170
404040,3644607
404040,3956127
404040,3202064
404040,3140722
4021325,3114413
4021325,3738921
4021325,3866857
4021325,377387
4021325,2079856
4021325,4184965
4021325,1262713
4021325,3197190
4021325,2523239
4021325,2242503
4021325,3373068
4021325,2444711
4021325,1000886
4021325,2954977
2197902,3294178
2197902,2637324
2197902,1286975
2197902,529896
2197902,465839
2197902,404040
2197902,807014
2197902,486579
2197902,1418199
2197902,983170
2197902,3644607
2197902,3956127
2197902,3202064
2197902,3140722
807014,3294178
807014,562715
807014,2637324
807014,3684303
807014,1286975
807014,2318666
807014,3397609
807014,529896
807014,465839
807014,404040
807014,2197902
807014,486579
807014,1418199
807014,983170
807014,3644607
807014,3956127
807014,3202064
807014,3140722
807014,328869
1100572,2177839
1100572,3738921
1100572,4184965
1100572,896840
1100572,3841597
1100572,2242503
1100572,2444711
1100572,2954977
1603970,964003
1603970,1533579
1603970,4058592
1603970,629106
1603970,543884
1603970,208817
1603970,554688
1603970,2316707
1603970,2892490
1603970,2508880
1603970,841244
1603970,3260003
1603970,610562
1603970,476836
1603970,1734228
1603970,2888248
1603970,2620149
486579,3294178
486579,834598
486579,2637324
486579,1100867
486579,3684303
486579,1286975
486579,2318666
486579,3397609
486579,529896
486579,465839
486579,404040
486579,2197902
486579,807014
486579,1418199
486579,983170
486579,3644607
486579,3956127
486579,3202064
486579,3089178
486579,3140722
2741664,3380125
2741664,2983812
2741664,1904884
2741664,1639169
2741664,803165
2741664,3535218
2741664,1677446
2741664,3080830
2741664,2256190
2741664,2168448
2741664,2337170
2741664,3307154
2741664,3474059
2741664,515777
2741664,1873619
2741664,2568069
2741664,963042
2741664,2634975
2741664,1782354
2741664,1143543
2741664,2528148
1782354,3380125
1782354,2983812
1782354,1904884
1782354,1639169
1782354,803165
1782354,3535218
1782354,1677446
1782354,3080830
1782354,2256190
1782354,2168448
1782354,2337170
1782354,3307154
1782354,3474059
1782354,515777
1782354,1873619
1782354,2568069
1782354,963042
1782354,2634975
1782354,2741664
1782354,1143543
1782354,2528148
3850540,1969427
3850540,3801352
3850540,1775098
3850540,1720267
3850540,2153047
3850540,2911720
3850540,3440462
3850540,2354915
3850540,2337936
3850540,292288
3850540,1296560
3850540,659489
3850540,3400086
3850540,3327421
1294703,2310037
1294703,3100752
1294703,2444382
1294703,3601622
1294703,1320464
1294703,4088802
1294703,2189092
1294703,1315971
1294703,1524988
1294703,3898149
1294703,3583999
1294703,1322177
1294703,2384474
1294703,130774
1294703,4033109
1294703,3891488
1294703,119336
1294703,1835993
1294703,752516
1143543,3380125
1143543,2983812
1143543,1904884
1143543,1639169
1143543,803165
1143543,3535218
1143543,1677446
1143543,3080830
1143543,2256190
1143543,2168448
1143543,2337170
1143543,3307154
1143543,3474059
1143543,515777
1143543,1873619
1143543,2568069
1143543,963042
1143543,2634975
1143543,2741664
1143543,1782354
1143543,2528148
3570271,859441
3570271,1651333
3570271,2332397
3570271,3296786
3570271,667577
3570271,2900949
3570271,3572421
3570271,431849
3570271,4132916
3570271,2828000
3570271,1304454
3570271,1372527
3570271,3460119
3570271,3213246
3570271,3154316
3570271,2169669
3570271,3905599
3570271,1920782
3570271,2298404
3570271,3609850
3570271,2574794
3570271,2308498
3570271,3450897
431849,859441
431849,1651333
431849,2332397
431849,3296786
431849,667577
431849,2900949
431849,3572421
431849,3570271
431849,4132916
431849,2828000
431849,1304454
431849,1372527
431849,3460119
431849,3213246
431849,3154316
431849,2169669
431849,3905599
431849,1920782
431849,2298404
431849,3609850
431849,2574794
431849,2308498
431849,3450897
2637324,3294178
2637324,1100867
2637324,3684303
2637324,1286975
2637324,2318666
2637324,3397609
2637324,529896
2637324,465839
2637324,404040
2637324,2197902
2637324,807014
2637324,486579
2637324,1418199
2637324,983170
2637324,3644607
2637324,3956127
2637324,3202064
2637324,3140722
4132916,859441
4132916,1651333
4132916,2332397
4132916,3296786
4132916,667577
4132916,2900949
4132916,3572421
4132916,3570271
4132916,431849
4132916,2828000
4132916,1304454
4132916,1372527
4132916,3460119
4132916,3213246
4132916,3154316
4132916,2169669
4132916,3905599
4132916,1920782
4132916,2298404
4132916,3609850
4132916,2574794
4132916,2308498
4132916,3450897
1262713,3114413
1262713,3738921
1262713,3866857
1262713,377387
1262713,2079856
1262713,4184965
1262713,3197190
1262713,567662
1262713,4021325
1262713,2242503
1262713,3373068
1262713,2444711
1262713,1000886
1262713,2954977
2828000,859441
2828000,1651333
2828000,2332397
2828000,3296786
2828000,667577
2828000,2900949
2828000,3572421
2828000,3570271
2828000,431849
2828000,4132916
2828000,1304454
2828000,1372527
2828000,3460119
2828000,3213246
2828000,3154316
2828000,2169669
2828000,3905599
2828000,1920782
2828000,2298404
2828000,3609850
2828000,2574794
2828000,2308498
2828000,3450897
2259400,2141781
2259400,3444900
2259400,1947155
2259400,1757902
2259400,3937254
2259400,1350039
2259400,2011480
2259400,897415
2259400,1062887
2259400,3866996
2259400,3360075
2259400,2294764
2259400,1704090
2259400,2870943
2259400,3649315
2259400,1367553
2259400,1563527
2259400,1794475
2259400,3154501
2318666,3294178
2318666,2637324
2318666,3684303
2318666,1286975
2318666,529896
2318666,465839
2318666,404040
2318666,807014
2318666,486579
2318666,983170
2318666,3956127
2318666,3202064
2318666,3140722
1320464,2310037
1320464,3100752
1320464,2444382
1320464,3601622
1320464,4088802
1320464,2189092
1320464,1315971
1320464,1524988
1320464,3898149
1320464,3583999
1320464,1322177
1320464,2384474
1320464,130774
1320464,4033109
1320464,3891488
1320464,119336
1320464,1835993
1320464,1294703
1320464,752516
3397609,3294178
3397609,2637324
3397609,1286975
3397609,529896
3397609,465839
3397609,404040
3397609,807014
3397609,486579
3397609,1418199
3397609,983170
3397609,3956127
3397609,3202064
529896,3294178
529896,834598
529896,562715
529896,2637324
529896,1100867
529896,3684303
529896,1286975
529896,2318666
529896,3397609
529896,465839
529896,404040
529896,2197902
529896,807014
529896,486579
529896,1418199
529896,983170
529896,3644607
529896,3956127
529896,3202064
529896,3089178
529896,3140722
3213246,859441
3213246,1651333
3213246,2332397
3213246,3296786
3213246,667577
3213246,2900949
3213246,3572421
3213246,3570271
3213246,431849
3213246,4132916
3213246,2828000
3213246,1304454
3213246,1372527
3213246,3460119
3213246,3154316
3213246,2169669
3213246,3905599
3213246,1920782
3213246,2298404
3213246,3609850
3213246,2574794
3213246,2308498
3213246,3450897
2168448,3380125
2168448,2983812
2168448,1904884
2168448,1639169
2168448,803165
2168448,3535218
2168448,1677446
2168448,3080830
2168448,2256190
2168448,2337170
2168448,3307154
2168448,3474059
2168448,515777
2168448,1873619
2168448,2568069
2168448,963042
2168448,2634975
2168448,2741664
2168448,1782354
2168448,1143543
2168448,2528148
2337170,3380125
2337170,2983812
2337170,1904884
2337170,1639169
2337170,803165
2337170,3535218
2337170,1677446
2337170,3080830
2337170,2256190
2337170,2168448
2337170,3307154
2337170,3474059
2337170,515777
2337170,1873619
2337170,2568069
2337170,963042
2337170,2634975
2337170,2741664
2337170,1782354
2337170,1143543
2337170,2528148
2354915,1969427
2354915,3801352
2354915,439723
2354915,1775098
2354915,1720267
2354915,2153047
2354915,3822037
2354915,2911720
2354915,3440462
2354915,2337936
2354915,3572554
2354915,292288
2354915,1296560
2354915,659489
2354915,3284264
2354915,3400086
2354915,3327421
2354915,3850540
1062887,2141781
1062887,3444900
1062887,1947155
1062887,1757902
1062887,2259400
1062887,3937254
1062887,1350039
1062887,2011480
1062887,897415
1062887,3866996
1062887,3360075
1062887,2294764
1062887,1704090
1062887,2870943
1062887,3649315
1062887,1367553
1062887,1563527
1062887,1794475
1062887,3154501
2242503,2177839
2242503,2743755
2242503,3114413
2242503,3738921
2242503,3866857
2242503,377387
2242503,2079856
2242503,4184965
2242503,1262713
2242503,3197190
2242503,896840
2242503,4021325
2242503,1100572
2242503,3841597
2242503,3373068
2242503,2444711
2242503,1000886
2242503,2954977
963042,3380125
963042,2983812
963042,1904884
963042,1639169
963042,803165
963042,3535218
963042,1677446
963042,3080830
963042,2256190
963042,2168448
963042,2337170
963042,3307154
963042,3474059
963042,515777
963042,1873619
963042,2568069
963042,2634975
963042,2741664
963042,1782354
963042,1143543
963042,2528148
3395254,3518677
3395254,1606252
3395254,517427
3395254,4020681
3395254,2313557
3395254,2033469
3395254,2560098
3395254,734100
3395254,3347260
3395254,3209898
3395254,1379991
3395254,3452410
3395254,601501
3395254,4196034
3395254,376078
3395254,2224147
3395254,2537147
3395254,2085894
2444711,2177839
2444711,2743755
2444711,3114413
2444711,3738921
2444711,3866857
2444711,377387
2444711,2079856
2444711,4184965
2444711,1262713
