node,Louvain,size
3267513,336661650,8.26751
3594840,393261283,13.5948
2132594,435220462,4.13259
2344270,374463022,5.34427
499286,343002692,10.4993
2627551,371256776,7.62755
2143478,425778885,6.14348
3924585,360761667,8.92459
3173944,371289250,7.17394
914699,397517539,3.9147
716646,328262832,3.71665
775589,374405557,3.77559
3759931,379706660,11.7599
3711227,425786168,8.71123
912229,365992484,9.91223
3350463,380699761,4.35046
714087,383858487,4.71409
601630,378609811,6.60163
3221534,390162099,7.22153
1339899,425817224,11.3399
1281077,328302892,7.28108
1523027,374459513,3.52303
2957273,418461051,7.95727
1565707,377563336,6.56571
2689329,367068072,7.68933
1653393,385974324,16.6534
1821284,425784903,6.82128
3290274,377552848,9.29027
2859019,341871835,13.859
1188440,365969131,5.18844
4022068,385944211,7.02207
1901429,418485452,9.90143
3046286,379691506,9.04629
2669837,390153149,3.66984
787988,396394708,4.78799
3910644,380721569,10.9106
1727314,425849215,4.72731
1868231,380708973,8.86823
626123,397416389,5.62612
1018067,381744252,4.01807
1843907,383854881,6.84391
2502813,435250404,7.50281
3350242,385930985,6.35024
3076995,397491116,9.077
3294870,425734176,9.29487
3110162,373326762,7.11016
311078,425843203,4.31108
3993496,365998293,12.9935
1138109,398537076,6.13811
994589,381737362,6.99459
2008407,336664888,8.00841
3185993,367103774,11.186
2181825,381782778,5.18182
3423644,372321627,10.4236
3708207,387050833,7.70821
2753359,380723566,9.75336
1936700,393285109,6.9367
2958288,378634705,10.9583
2004743,341909215,15.0047
2032539,396395528,16.0325
477407,396395528,14.4774
3591049,393266895,4.59105
3562487,360739075,8.56249
746092,379689529,6.74609
4016221,390081421,12.0162
423745,366043949,7.42375
52125,422610786,7.05213
3391247,418416971,11.3912
1392225,379669334,9.39222
3304636,374464923,10.3046
2368541,382844389,14.3685
498049,341882158,4.49805
2860797,398532849,6.8608
1427264,328271185,8.42726
2567180,393333546,10.5672
331884,365979748,1.33188
3422983,360764198,10.423
691947,388028211,7.69195
3744038,360812914,5.74404
3287334,372302463,7.28733
655971,381791192,3.65597
2389422,393225461,5.38942
1276606,372316815,5.27661
1372077,388097583,11.3721
2980513,435219388,3.98051
3631154,435264998,5.63115
2206123,385914546,7.20612
2575372,328259897,8.57537
3759997,418437881,9.76
1263056,425781036,8.26306
839929,378588339,7.83993
1062161,396481381,4.06216
1836203,372304044,11.8362
3444613,393294722,17.4446
489304,328289683,9.4893
1858399,380688815,7.8584
2835427,385941819,8.83543
3144729,341892646,4.14473
3391875,341934438,10.3919
689465,390131792,1.68946
1711889,424774437,4.71189
2441196,378661851,6.4412
2913992,328254792,10.914
2910799,328302892,8.9108
3015653,377568250,8.01565
2699614,378561598,7.69961
3083244,422676812,7.08324
3598945,397486218,5.59895
3784710,366001143,8.78471
1779121,388053658,8.77912
3702928,377532528,9.70293
2136215,372334336,12.1362
423517,360793462,7.42352
2456467,377518962,13.4565
2274096,372360612,13.2741
3426627,336684666,5.42663
1561340,369211363,8.56134
553024,369211363,7.55302
2899324,383869812,5.89932
3257815,383822500,9.25782
1045603,366032969,4.0456
773471,396395528,14.7735
938261,341961568,4.93826
1843378,385995493,7.84338
3099654,378607519,11.0997
2267758,397438382,9.26776
3566522,422698154,4.56652
3528926,398564463,6.52893
1998869,435194331,15.9989
3490516,342978186,10.4905
1640824,424724910,8.64082
2531803,435181348,6.5318
1031849,435197808,3.03185
895708,397484901,5.89571
2951882,341890133,7.95188
1893617,374421853,4.89362
1305877,418477894,9.30588
1517466,382801960,2.51747
2762891,369211363,9.76289
321610,342945423,7.32161
3469518,393266134,7.46952
2817647,381732449,8.81765
1648582,381734400,6.64858
4158157,342944396,8.15816
640604,380666961,1.6406
2372087,378601635,3.37209
1069980,377571384,8.06998
2064858,385964240,4.06486
305210,336688286,4.30521
1090997,381785693,4.091
3445736,390179019,8.44574
1478171,369223013,5.47817
3409169,378580673,15.4092
2015974,388096923,7.01597
850444,435266015,4.85044
2504360,385938868,9.50436
1780396,418467622,11.7804
1004040,396435501,7.00404
3115442,388079802,8.11544
3379561,435228188,6.37956
3478153,381736514,8.47815
2636301,393286920,10.6363
856080,396434498,5.85608
3874546,383853959,11.8745
700255,388028227,5.70026
356365,435262541,5.35637
3511810,379691831,9.51181
1214812,371274715,3.21481
386630,386983236,5.38663
1351430,398503621,8.35143
4058665,380662661,11.0587
2158186,372328005,5.15819
381801,377535024,1.3818
527136,390158021,5.52714
969346,390187148,5.96935
2866738,342991026,9.86674
2864434,382808696,11.8644
4201219,387987132,6.20122
3128433,398571207,11.1284
3085039,390182791,6.08504
2467098,398480544,7.4671
3660365,381789918,9.66037
1018051,424770745,13.0181
2787606,382757097,8.78761
2127445,393318114,6.12744
1814653,383803150,6.81465
1064279,372316999,7.06428
2096873,418441656,3.09687
2963409,396395528,16.9634
3181651,390134313,9.18165
2732129,425749924,10.7321
3369013,398571207,11.369
1650403,398488983,8.6504
2993267,398550141,9.99327
3594171,342921122,9.59417
4170707,396395528,18.1707
2912758,336658490,7.91276
3869181,396452005,7.86918
1045545,342998810,3.04554
2501117,385917758,3.50112
210470,390113203,7.21047
1746736,371240202,3.74674
2298821,379650467,8.29882
739399,385957720,10.7394
2590757,393342388,9.59076
4116015,341950476,7.11601
244299,390120973,3.2443
2727233,328264569,8.72723
710046,388084980,5.71005
2998410,393333546,10.9984
1316068,396417510,11.3161
4003368,390134313,10.0034
3971505,397491242,13.9715
3069008,378657467,4.06901
3545019,425745433,5.54502
3492167,360827915,9.49217
769979,372326038,6.76998
3162947,398533981,13.1629
1592340,435277809,9.59234
2631801,372318124,6.6318
446058,393333546,8.44606
1626933,390158382,6.62693
3151138,393313623,11.1511
546601,371281182,5.5466
960076,390173675,11.9601
1444377,372316593,9.44438
3794340,396467627,10.7943
1805191,373329086,10.8052
2098435,425836660,9.09844
424154,397444595,9.42415
3321998,387973784,13.322
2522656,393307906,6.52266
2362046,418492078,7.36205
2725398,374420900,5.7254
2032969,367083518,7.03297
2601718,373409032,8.60172
2972056,398544731,4.97206
3467075,397457276,5.46707
2586364,398577492,7.58636
2198713,381721757,5.19871
3266752,390134313,9.26675
469353,367047946,7.46935
1371120,379690653,4.37112
3380184,385974324,18.3802
4048262,425819842,12.0483
4166647,373313180,10.1666
1599666,373368925,13.5997
4078024,369190104,13.078
3425399,386953018,7.4254
2497517,390177643,5.49752
1960423,385917434,7.96042
1641296,377597976,5.6413
2621804,381701000,5.6218
2505611,387050923,6.50561
739290,393261283,10.7393
3584049,387024337,10.584
894548,380727152,3.89455
190650,380747576,8.19065
1957686,386971579,6.95769
2940946,393231494,6.94095
1016653,342956936,8.01665
2633963,397529449,8.63396
2771129,397524648,6.77113
3079176,418486363,9.07918
2177191,385942522,9.17719
1777279,388016501,6.77728
1652956,383824881,9.65296
3936449,379650831,8.93645
2638828,425807603,6.63883
3173513,418414220,8.17351
2943890,398567553,7.94389
1967235,381753728,10.9672
143868,398492664,3.14387
3399901,422652925,4.3999
3148136,369154010,7.14814
1208536,336661650,6.20854
718180,425817224,10.7182
1709360,435218104,9.70936
2265830,418483410,8.26583
4065085,425784114,9.06508
3707367,390157514,7.70737
1257413,397488229,2.25741
3555806,382835488,6.55581
268065,397491242,10.2681
3598782,398539678,10.5988
3252896,383866103,6.2529
3002626,374422943,10.0026
2420448,435239436,6.42045
1735696,372301708,2.7357
3278539,435249348,6.27854
1416713,388086667,5.41671
1958347,435252522,3.95835
