node1,node2,size
4144154,2429175,210
4144154,4222885,210
4144154,3892154,210
4144154,3222995,210
4144154,719905,210
4144154,604755,210
4144154,998516,210
4144154,186118,210
4144154,1843945,210
4144154,2398788,210
4144154,2813622,210
4144154,3424823,210
4144154,241121,210
4144154,2285578,210
4144154,1535154,210
4144154,2001572,210
4144154,1437053,210
4144154,3441728,210
4192625,3774597,200
4192625,3614076,200
4192625,2272743,200
4192625,2521618,200
4192625,3226930,200
4192625,1074688,200
4192625,3661661,200
4192625,2551697,200
4192625,3024069,200
4192625,3655642,200
4192625,2859748,200
4192625,3431959,200
4192852,3774597,200
4192852,3614076,200
4192852,2521618,200
4192852,2476077,200
4192852,2551697,200
4192852,2859748,200
2859748,3774597,200
2859748,3614076,200
2859748,4192625,200
2859748,4192852,200
2859748,2521618,200
2859748,2476077,200
2859748,3226930,200
2859748,1074688,200
2859748,2551697,200
2859748,3024069,200
2859748,3655642,200
2859748,3431959,200
2102397,3226930,200
2102397,3431959,200
3209101,3774597,200
3209101,3614076,200
3209101,2521618,200
3209101,2652682,200
3209101,2551697,200
3226930,3774597,200
3226930,2102397,200
3226930,3614076,200
3226930,2272743,200
3226930,4192625,200
3226930,2521618,200
3226930,1074688,200
3226930,3661661,200
3226930,2551697,200
3226930,3024069,200
3226930,3655642,200
3226930,2859748,200
3226930,3431959,200
1074688,3774597,200
1074688,3614076,200
1074688,4192625,200
1074688,2521618,200
1074688,3226930,200
1074688,2551697,200
1074688,3024069,200
1074688,3655642,200
1074688,2859748,200
1074688,3431959,200
3614076,3774597,200
3614076,2272743,200
3614076,3783737,200
3614076,4192625,200
3614076,4192852,200
3614076,3209101,200
3614076,2521618,200
3614076,2476077,200
3614076,3226930,200
3614076,1074688,200
3614076,3661661,200
3614076,2551697,200
3614076,3024069,200
3614076,3655642,200
3614076,2859748,200
3614076,3431959,200
3783737,2120198,200
3783737,3774597,200
3783737,3614076,200
3783737,2551697,200
2476077,3774597,200
2476077,3614076,200
2476077,4192852,200
2476077,2521618,200
2476077,2551697,200
2476077,2859748,200
2120198,3783737,200
3774597,3614076,200
3774597,2272743,200
3774597,3783737,200
3774597,4192625,200
3774597,4192852,200
3774597,3209101,200
3774597,2521618,200
3774597,2476077,200
3774597,3226930,200
3774597,1074688,200
3774597,3661661,200
3774597,2551697,200
3774597,3024069,200
3774597,3655642,200
3774597,2859748,200
3774597,3431959,200
2652682,3209101,200
3661661,3774597,200
3661661,3614076,200
3661661,4192625,200
3661661,3226930,200
3661661,2551697,200
2272743,3774597,200
2272743,3614076,200
2272743,4192625,200
2272743,3226930,200
2272743,2551697,200
2521618,3774597,200
2521618,3614076,200
2521618,4192625,200
2521618,4192852,200
2521618,3209101,200
2521618,2476077,200
2521618,3226930,200
2521618,1074688,200
2521618,2551697,200
2521618,3024069,200
2521618,3655642,200
2521618,2859748,200
2521618,3431959,200
2551697,3774597,200
2551697,3614076,200
2551697,2272743,200
2551697,3783737,200
2551697,4192625,200
2551697,4192852,200
2551697,3209101,200
2551697,2521618,200
2551697,2476077,200
2551697,3226930,200
2551697,1074688,200
2551697,3661661,200
2551697,3024069,200
2551697,3655642,200
2551697,2859748,200
2551697,3431959,200
3024069,3774597,200
3024069,3614076,200
3024069,4192625,200
3024069,2521618,200
3024069,3226930,200
3024069,1074688,200
3024069,2551697,200
3024069,3655642,200
3024069,2859748,200
3024069,3431959,200
3655642,3774597,200
3655642,3614076,200
3655642,4192625,200
3655642,2521618,200
3655642,3226930,200
3655642,1074688,200
3655642,2551697,200
3655642,3024069,200
3655642,2859748,200
3655642,3431959,200
3431959,3774597,200
3431959,2102397,200
3431959,3614076,200
3431959,4192625,200
3431959,2521618,200
3431959,3226930,200
3431959,1074688,200
3431959,2551697,200
3431959,3024069,200
3431959,3655642,200
3431959,2859748,200
446760,1760039,190
446760,3008692,190
446760,6162,190
446760,2108833,190
446760,254395,190
446760,1824650,190
446760,2872856,190
446760,1179641,190
446760,2639594,190
446760,2164781,190
446760,1227636,190
446760,2517625,190
446760,1778587,190
446760,3424760,190
446760,1977084,190
446760,605708,190
446760,3199607,190
254395,1760039,190
254395,3008692,190
254395,6162,190
254395,446760,190
254395,2108833,190
254395,1824650,190
254395,2872856,190
254395,1179641,190
254395,2639594,190
254395,2164781,190
254395,1227636,190
254395,2517625,190
254395,1778587,190
254395,3424760,190
254395,1977084,190
254395,3199607,190
1824650,1760039,190
1824650,3008692,190
1824650,6162,190
1824650,446760,190
1824650,2108833,190
1824650,254395,190
1824650,2872856,190
1824650,1179641,190
1824650,2639594,190
1824650,2164781,190
1824650,1227636,190
1824650,2517625,190
1824650,1778587,190
1824650,3424760,190
1824650,1977084,190
1824650,3199607,190
1778587,1760039,190
1778587,3008692,190
1778587,6162,190
1778587,446760,190
1778587,2108833,190
1778587,254395,190
1778587,1824650,190
1778587,2872856,190
1778587,1179641,190
1778587,2639594,190
1778587,2164781,190
1778587,1227636,190
1778587,2517625,190
1778587,3424760,190
1778587,1977084,190
1778587,3199607,190
3424760,1760039,190
3424760,3008692,190
3424760,6162,190
3424760,446760,190
3424760,2108833,190
3424760,254395,190
3424760,1824650,190
3424760,2872856,190
3424760,1179641,190
3424760,2639594,190
3424760,2164781,190
3424760,1227636,190
3424760,2517625,190
3424760,1778587,190
3424760,1977084,190
3424760,3199607,190
2108833,1760039,190
2108833,3008692,190
2108833,6162,190
2108833,446760,190
2108833,254395,190
2108833,1824650,190
2108833,2872856,190
2108833,1179641,190
2108833,2639594,190
2108833,2164781,190
2108833,1227636,190
2108833,2517625,190
2108833,1778587,190
2108833,3424760,190
2108833,1977084,190
2108833,3199607,190
2872856,1760039,190
2872856,3008692,190
2872856,6162,190
2872856,446760,190
2872856,2108833,190
2872856,254395,190
2872856,1824650,190
2872856,1179641,190
2872856,2639594,190
2872856,2164781,190
2872856,1227636,190
2872856,2517625,190
2872856,1778587,190
2872856,3424760,190
2872856,1977084,190
2872856,3199607,190
1977084,1760039,190
1977084,3008692,190
1977084,6162,190
1977084,446760,190
1977084,2108833,190
1977084,254395,190
1977084,1824650,190
1977084,2872856,190
1977084,1179641,190
1977084,2639594,190
1977084,2164781,190
1977084,1227636,190
1977084,2517625,190
1977084,1778587,190
1977084,3424760,190
1977084,3199607,190
3658091,1179641,190
1760039,3008692,190
1760039,6162,190
1760039,446760,190
1760039,2108833,190
1760039,254395,190
1760039,1824650,190
1760039,2872856,190
1760039,1179641,190
1760039,2639594,190
1760039,2164781,190
1760039,1227636,190
1760039,2517625,190
1760039,1778587,190
1760039,3424760,190
1760039,1977084,190
1760039,3199607,190
2164781,1760039,190
2164781,3008692,190
2164781,6162,190
2164781,446760,190
2164781,2108833,190
2164781,254395,190
2164781,1824650,190
2164781,2872856,190
2164781,1179641,190
2164781,2639594,190
2164781,1227636,190
2164781,2517625,190
2164781,1778587,190
2164781,3424760,190
2164781,1977084,190
2164781,3199607,190
6162,1760039,190
6162,3008692,190
6162,446760,190
6162,2108833,190
6162,254395,190
6162,1824650,190
6162,2872856,190
6162,1179641,190
6162,2639594,190
6162,2164781,190
6162,1227636,190
6162,2517625,190
6162,1778587,190
6162,3424760,190
6162,1977084,190
6162,3199607,190
2639594,1760039,190
2639594,3008692,190
2639594,6162,190
2639594,446760,190
2639594,2108833,190
2639594,254395,190
2639594,1824650,190
2639594,2872856,190
2639594,1179641,190
2639594,2164781,190
2639594,1227636,190
2639594,2517625,190
2639594,1778587,190
2639594,3424760,190
2639594,1977084,190
2639594,3199607,190
1227636,1760039,190
1227636,3008692,190
1227636,6162,190
1227636,446760,190
1227636,2108833,190
1227636,254395,190
1227636,1824650,190
1227636,2872856,190
1227636,1179641,190
1227636,2639594,190
1227636,2164781,190
1227636,2517625,190
1227636,1778587,190
1227636,3424760,190
1227636,1977084,190
1227636,3199607,190
3199607,1760039,190
3199607,3008692,190
3199607,6162,190
3199607,446760,190
3199607,2108833,190
3199607,254395,190
3199607,1824650,190
3199607,2872856,190
3199607,1179641,190
3199607,2639594,190
3199607,2164781,190
3199607,1227636,190
3199607,2517625,190
3199607,1778587,190
3199607,3424760,190
3199607,1977084,190
3008692,1760039,190
3008692,6162,190
3008692,446760,190
3008692,2108833,190
3008692,254395,190
3008692,1824650,190
3008692,2872856,190
3008692,1179641,190
3008692,2639594,190
3008692,2164781,190
3008692,1227636,190
3008692,2517625,190
3008692,1778587,190
3008692,3424760,190
3008692,1977084,190
3008692,3199607,190
1179641,1760039,190
1179641,3008692,190
1179641,6162,190
1179641,446760,190
1179641,2108833,190
1179641,254395,190
1179641,1824650,190
1179641,2872856,190
1179641,2639594,190
1179641,2164781,190
1179641,1227636,190
1179641,2517625,190
1179641,1778587,190
1179641,3424760,190
1179641,1977084,190
1179641,3658091,190
1179641,3199607,190
2517625,1760039,190
2517625,3008692,190
2517625,6162,190
2517625,446760,190
2517625,2108833,190
2517625,254395,190
2517625,1824650,190
2517625,2872856,190
2517625,1179641,190
2517625,2639594,190
2517625,2164781,190
2517625,1227636,190
2517625,1778587,190
2517625,3424760,190
2517625,1977084,190
2517625,3199607,190
605708,446760,190
1704249,2548141,190
1704249,2311949,190
1704249,3884407,190
680382,2548141,190
680382,3592114,190
680382,2285958,190
680382,2311949,190
680382,3884407,190
680382,1700007,190
1160569,2548141,190
1160569,2971062,190
1160569,3592114,190
1160569,2285958,190
1160569,2311949,190
1160569,1700007,190
2769780,2285958,190
2028989,2548141,190
2028989,2971062,190
2028989,3592114,190
2028989,2285958,190
2028989,2311949,190
2028989,2380217,190
2028989,3884407,190
2028989,1700007,190
3714940,2311949,190
3714940,2380217,190
3714940,3884407,190
3592114,2548141,190
3592114,2971062,190
3592114,2243317,190
3592114,2285958,190
3592114,4142478,190
3592114,2311949,190
3592114,680382,190
3592114,2380217,190
3592114,1160569,190
3592114,3884407,190
3592114,1700007,190
3592114,2028989,190
2380217,2548141,190
2380217,2971062,190
2380217,3714940,190
2380217,3592114,190
2380217,2285958,190
2380217,1414546,190
2380217,2311949,190
2380217,3884407,190
2380217,1700007,190
2380217,2028989,190
3884407,1704249,190
3884407,2548141,190
3884407,2971062,190
3884407,3714940,190
3884407,3592114,190
3884407,2285958,190
3884407,1414546,190
3884407,2311949,190
3884407,680382,190
3884407,2380217,190
3884407,1700007,190
3884407,2028989,190
1700007,2548141,190
1700007,2971062,190
1700007,2243317,190
1700007,3592114,190
1700007,2285958,190
1700007,4142478,190
1700007,2311949,190
1700007,680382,190
1700007,2380217,190
1700007,1160569,190
1700007,3884407,190
1700007,2028989,190
2971062,2548141,190
2971062,2243317,190
2971062,3592114,190
2971062,2285958,190
2971062,4142478,190
2971062,2311949,190
2971062,2380217,190
2971062,1160569,190
2971062,3884407,190
2971062,1700007,190
2971062,2028989,190
2243317,2548141,190
2243317,2971062,190
2243317,3592114,190
2243317,4142478,190
2243317,1700007,190
2548141,1704249,190
2548141,2971062,190
2548141,2243317,190
2548141,3592114,190
2548141,2285958,190
2548141,4142478,190
2548141,2311949,190
2548141,680382,190
2548141,2380217,190
2548141,1160569,190
2548141,3884407,190
2548141,1700007,190
2548141,2028989,190
2285958,2548141,190
2285958,2971062,190
2285958,3592114,190
2285958,2297414,190
2285958,2311949,190
2285958,680382,190
2285958,2380217,190
2285958,1512703,190
2285958,1160569,190
2285958,3884407,190
2285958,1700007,190
2285958,2769780,190
2285958,2028989,190
4142478,2548141,190
4142478,2971062,190
4142478,2243317,190
4142478,3592114,190
4142478,1700007,190
2297414,2285958,190
2297414,2311949,190
1512703,2285958,190
1414546,2380217,190
1414546,3884407,190
2311949,1704249,190
2311949,2548141,190
2311949,2971062,190
2311949,3714940,190
2311949,3592114,190
2311949,2285958,190
2311949,2297414,190
2311949,680382,190
2311949,2380217,190
2311949,1160569,190
2311949,3884407,190
2311949,1700007,190
2311949,2028989,190
859441,1651333,240
859441,2332397,240
859441,3296786,240
859441,667577,240
859441,3572421,240
859441,2900949,240
859441,431849,240
859441,2828000,240
859441,3570271,240
859441,4132916,240
859441,1304454,240
859441,3460119,240
859441,1372527,240
859441,3213246,240
859441,2169669,240
859441,3154316,240
859441,3905599,240
859441,1920782,240
859441,2298404,240
859441,3609850,240
859441,2574794,240
859441,2308498,240
859441,3450897,240
1651333,859441,240
1651333,2332397,240
1651333,3296786,240
1651333,667577,240
1651333,3572421,240
1651333,2900949,240
1651333,431849,240
1651333,2828000,240
1651333,3570271,240
1651333,4132916,240
1651333,1304454,240
1651333,3460119,240
1651333,1372527,240
1651333,3213246,240
1651333,2169669,240
1651333,3154316,240
1651333,3905599,240
1651333,1920782,240
1651333,2298404,240
1651333,3609850,240
1651333,2574794,240
1651333,2308498,240
1651333,3450897,240
3296786,859441,240
3296786,1651333,240
3296786,2332397,240
3296786,667577,240
3296786,3572421,240
3296786,2900949,240
3296786,431849,240
3296786,2828000,240
3296786,3570271,240
3296786,4132916,240
3296786,1304454,240
3296786,3460119,240
3296786,1372527,240
3296786,3213246,240
3296786,2169669,240
3296786,3154316,240
3296786,3905599,240
3296786,1920782,240
3296786,2298404,240
3296786,3609850,240
3296786,2574794,240
3296786,2308498,240
3296786,3450897,240
2169669,859441,240
2169669,1651333,240
2169669,2332397,240
2169669,3296786,240
2169669,667577,240
2169669,3572421,240
2169669,2900949,240
2169669,431849,240
2169669,2828000,240
2169669,3570271,240
2169669,4132916,240
2169669,1304454,240
2169669,3460119,240
2169669,1372527,240
2169669,3213246,240
2169669,3154316,240
2169669,3905599,240
2169669,1920782,240
2169669,2298404,240
2169669,3609850,240
2169669,2574794,240
2169669,2308498,240
2169669,3450897,240
3154316,859441,240
3154316,1651333,240
3154316,2332397,240
3154316,3296786,240
3154316,667577,240
3154316,3572421,240
3154316,2900949,240
3154316,431849,240
3154316,2828000,240
3154316,3570271,240
3154316,4132916,240
3154316,1304454,240
3154316,3460119,240
3154316,1372527,240
3154316,3213246,240
3154316,2169669,240
3154316,3905599,240
3154316,1920782,240
3154316,2298404,240
3154316,3609850,240
3154316,2574794,240
3154316,2308498,240
3154316,3450897,240
3572421,859441,240
3572421,1651333,240
3572421,2332397,240
3572421,3296786,240
3572421,667577,240
3572421,2900949,240
3572421,431849,240
3572421,2828000,240
3572421,3570271,240
3572421,4132916,240
3572421,1304454,240
3572421,3460119,240
3572421,1372527,240
3572421,3213246,240
3572421,2169669,240
3572421,3154316,240
3572421,3905599,240
3572421,1920782,240
3572421,2298404,240
3572421,3609850,240
3572421,2574794,240
3572421,2308498,240
3572421,3450897,240
2900949,859441,240
2900949,1651333,240
2900949,2332397,240
2900949,3296786,240
2900949,667577,240
2900949,3572421,240
2900949,431849,240
2900949,2828000,240
2900949,3570271,240
2900949,4132916,240
2900949,1304454,240
2900949,3460119,240
2900949,1372527,240
2900949,3213246,240
2900949,2169669,240
2900949,3154316,240
2900949,3905599,240
2900949,1920782,240
2900949,2298404,240
2900949,3609850,240
2900949,2574794,240
2900949,2308498,240
2900949,3450897,240
3213246,859441,240
3213246,1651333,240
3213246,2332397,240
3213246,3296786,240
3213246,667577,240
3213246,3572421,240
3213246,2900949,240
3213246,431849,240
3213246,2828000,240
3213246,3570271,240
3213246,4132916,240
3213246,1304454,240
3213246,3460119,240
3213246,1372527,240
3213246,2169669,240
3213246,3154316,240
3213246,3905599,240
3213246,1920782,240
3213246,2298404,240
3213246,3609850,240
3213246,2574794,240
3213246,2308498,240
3213246,3450897,240
2298404,859441,240
2298404,1651333,240
2298404,2332397,240
2298404,3296786,240
2298404,667577,240
2298404,3572421,240
2298404,2900949,240
2298404,431849,240
2298404,2828000,240
2298404,3570271,240
2298404,4132916,240
2298404,1304454,240
2298404,3460119,240
2298404,1372527,240
2298404,3213246,240
2298404,2169669,240
2298404,3154316,240
2298404,3905599,240
2298404,1920782,240
2298404,3609850,240
2298404,2574794,240
2298404,2308498,240
2298404,3450897,240
3609850,859441,240
3609850,1651333,240
3609850,2332397,240
3609850,3296786,240
3609850,667577,240
3609850,3572421,240
3609850,2900949,240
3609850,431849,240
3609850,2828000,240
3609850,3570271,240
3609850,4132916,240
3609850,1304454,240
3609850,3460119,240
3609850,1372527,240
3609850,3213246,240
3609850,2169669,240
3609850,3154316,240
3609850,3905599,240
