node,Louvain,size
3891456,378640577,4.89146
2831614,374444490,5.83161
3675768,341862386,9.67577
966745,381731839,8.96674
2591144,372282418,12.5911
689129,396451341,2.68913
2292206,393275149,11.2922
2076246,424788655,7.07625
2795445,372282418,12.7954
2329122,397447686,11.3291
1777409,424727628,3.77741
3845425,336605431,7.84543
1847936,374460162,8.84794
3763929,374365110,8.76393
1874742,379610083,12.8747
3137563,366049858,6.13756
3605911,373376830,9.60591
3461282,435232041,9.46128
3924842,385878799,15.9248
3876064,396386599,9.87606
3819808,373378135,7.81981
1456791,367111733,5.45679
2377133,328293188,3.37713
3119070,374382251,6.11907
2599305,360772669,9.59931
773119,393244903,5.77312
2216766,383842762,5.21677
27935,380682065,1.02794
1894028,422698047,10.894
429023,380745093,6.42902
2201980,418389741,4.20198
1742349,385943563,9.74235
1396671,373388935,6.39667
2868156,381700501,7.86816
3575147,383858149,8.57515
1897971,425781346,6.89797
1099350,373391553,8.09935
717896,377567679,3.7179
967731,435221108,7.96773
2831727,393275671,12.8317
1174218,371265173,6.17422
3702380,424747686,11.7024
1735734,367018324,7.73573
3827289,424747686,11.8273
3631227,425761876,14.6312
2846024,425767947,4.84602
2378124,366063741,4.37812
3980276,367060621,8.98028
4016364,369209032,7.01636
3921199,380683368,7.9212
4056086,328297005,7.05609
2648588,378588846,8.64859
3152098,372309511,5.1521
2902548,390101573,6.90255
608887,381799568,5.60889
2942445,398550336,3.94245
3491060,425795019,9.49106
1786095,393228789,3.78609
2812131,418439487,6.81213
3397443,393339473,8.39744
2840719,372330834,7.84072
2251367,390186357,9.25137
2396883,386952421,10.3969
1894315,385883209,11.8943
3498126,380708801,7.49813
1860912,373385042,5.86091
2182769,393325463,8.18277
2528086,371300312,12.5281
3048912,424767632,11.0489
4008610,396427002,14.0086
2552597,380640594,13.5526
2336141,388021293,11.3361
2213211,385933907,5.21321
2754254,372328605,9.75425
3755948,379605957,8.75595
3405548,379709095,7.40555
3504101,418421839,12.5041
3291734,380675085,5.29173
1390168,424721087,7.39017
3071246,398559017,9.07125
1022879,387981376,4.02288
3041986,435215394,11.042
3133291,397507766,8.13329
2188905,393274549,4.18891
1250805,422669324,2.2508
3816771,374365936,14.8168
3206942,422585210,8.20694
1209158,380754211,7.20916
1609410,328265778,4.60941
1088214,435267446,9.08821
3071528,393294693,8.07153
4002668,378649094,11.0027
3078824,385988352,11.0788
3010053,366057832,11.0101
1639343,422684058,9.63934
2318864,360832659,7.31886
2145493,396427903,15.1455
2253310,341844805,3.25331
2897612,386957939,6.89761
71312,435232568,8.07131
920332,435264618,4.92033
1942513,373403302,11.9425
2527893,382741099,3.52789
3331398,387031327,8.3314
1371388,418483099,12.3714
3971196,435239991,7.9712
2659525,360731186,4.65953
2885835,424744348,4.88584
1600885,424729759,2.60088
2970299,385904460,10.9703
3417575,374409670,10.4176
3771112,385943661,11.7711
3154363,369182023,7.15436
1188053,424686743,5.18805
1791054,328268596,6.79105
2743440,393249539,10.7434
1346621,418492103,5.34662
3506465,396452042,7.50647
1724624,380649993,10.7246
3152828,377563232,13.1528
2655166,374357580,3.65517
1881530,369182023,5.88153
3061601,388098119,9.0616
3870514,385958022,13.8705
2539167,367075778,9.53917
3351148,374375004,11.3511
2601613,382795930,10.6016
2320239,372363428,4.32024
844127,380667733,2.84413
622465,396399014,6.62247
1227440,422672152,12.2274
3125902,383891660,4.1259
3955290,397456315,7.95529
4168033,397521217,7.16803
3771455,369181193,15.7715
4140988,418452024,8.14099
1380273,366063337,6.38027
2207076,393328379,8.20708
3293559,336672410,7.29356
1386093,387025764,9.38609
2527607,342912576,13.5276
2819236,396487697,11.8192
3996108,382794590,6.99611
2847633,365986475,9.84763
4053289,425787182,10.0533
2454793,366022647,10.4548
3344683,418449178,9.34468
1156197,435209805,9.1562
1550536,380669985,7.55054
3688713,393337055,10.6887
3147031,373405160,8.14703
1019082,388068829,7.01908
3834168,386953171,7.83417
156076,379615398,2.15608
1751158,373383017,9.75116
3235689,435254199,8.23569
2463803,372266302,9.4638
3768071,398585578,5.76807
1618333,379706572,4.61833
2926556,388017347,9.92656
1392335,387996123,4.39234
2441743,386992053,11.4417
3398198,336636406,5.3982
2991183,398552975,9.99118
2796698,385943661,10.7967
3056130,381734400,8.05613
2936346,379678963,9.93635
1497081,378593344,6.49708
3821905,342927863,11.8219
3466883,378575902,4.46688
761750,425758966,1.76175
3393178,377580556,7.39318
3103592,365974502,4.10359
1648482,374425988,4.64848
161503,386986069,1.1615
1253415,422629660,6.25342
1376844,341909083,7.37684
2635363,374432957,10.6354
1833014,341921152,4.83301
1603056,341958236,6.60306
3530165,336709901,6.53017
650398,374439360,4.6504
2357719,379663717,9.35772
2055425,425751577,8.05542
2543666,383808361,8.54367
3082774,388000680,6.08277
1974216,381767871,3.97422
653499,387024759,8.6535
3560876,377517723,10.5609
2278734,378657269,10.2787
580312,383809452,6.58031
4090866,422695854,7.09087
2628385,372283220,10.6284
3733354,387016102,13.7334
1231484,397507522,7.23148
3723397,336694295,14.7234
4218378,374431666,14.2184
1376035,374428540,8.37603
4188266,373417200,7.18827
1727290,377525188,3.72729
2482478,382811243,7.48248
1555874,385944822,6.55587
602457,398532578,1.60246
2121825,377527035,7.12182
1115815,418465879,5.11581
1314328,374383464,10.3143
1249687,422610550,9.24969
418699,397526969,2.4187
2993669,424787623,5.99367
244427,388017706,9.24443
907488,367031538,5.90749
184514,396408878,1.18451
3208639,388095755,5.20864
1223266,378626644,11.2233
2845113,379653387,3.84511
629885,360718389,7.62988
1064093,328245362,8.06409
2448745,367053303,4.44875
1900122,381737402,10.9001
1155699,378591265,4.1557
2695682,424784097,8.69568
565884,383870195,2.56588
146207,435233330,2.14621
4250067,342998786,6.25007
732773,388043384,2.73277
1709112,390194716,7.70911
1693242,369163954,2.69324
1958118,397516926,10.9581
3514654,377552310,7.51465
191870,377553283,6.19187
1982055,396466369,4.98205
3572766,366050474,7.57277
1034320,328273479,4.03432
1203391,336714132,11.2034
2985456,328278372,3.98546
3153025,341915947,4.15302
3575236,398540052,7.57524
633081,372357591,3.63308
1413502,383862768,3.4135
1486429,435250050,7.48643
567431,393308920,4.56743
810387,398555901,6.81039
118703,377594688,3.1187
272596,435269140,5.2726
2253366,418510366,5.25337
3724918,377575800,9.72492
3618007,380755875,6.61801
2671708,343013901,5.67171
848551,397419255,4.84855
4021688,390177937,5.02169
2963507,366015158,13.9635
2963832,397466987,3.96383
1045311,381755991,6.04531
2633746,418449225,11.6337
2414098,387047248,6.4141
3710176,424786387,7.71018
1384824,372371823,5.38482
1314551,373396465,6.31455
2327223,396428080,11.3272
2668652,435243328,9.66865
4196644,366047182,16.1966
2292849,381775614,10.2928
1844895,369142058,9.84489
4035921,396364072,8.03592
3882253,425826407,9.88225
1906094,393309960,5.90609
4112891,378568279,7.11289
3729777,379587716,6.72978
2595350,374435893,12.5953
3024600,425841347,9.0246
2356939,366054889,9.35694
2336754,393306347,7.33675
2051917,383888073,12.0519
870379,366071128,5.87038
1231299,378635753,6.2313
3541083,383824496,6.54108
4181924,374433309,8.18192
2755627,435218599,9.75563
2448886,336647346,8.44889
1366391,422606543,3.36639
3941789,380666353,12.9418
2625135,378591322,11.6251
3595178,360754231,6.59518
3358365,377501916,15.3584
2693732,397496991,6.69373
1995534,366057788,12.9955
3093818,388043329,10.0938
2595927,365992876,9.59593
3491643,385921374,8.49164
2360519,369154849,8.36052
3384552,341900040,10.3846
2281760,336688487,6.28176
1646012,387980059,2.64601
1371992,424704046,8.37199
3795516,360789590,8.79552
2917265,378612028,7.91727
2853536,381699922,5.85354
3504604,336701872,6.5046
1155460,360821938,6.15546
3279409,396369405,4.27941
566850,382792784,5.56685
1306792,398521150,4.30679
2777412,379650465,7.77741
2492328,390123690,7.49233
2502863,425835674,14.5029
3512544,425761876,14.5125
3404988,418449262,11.405
1329111,388000680,4.32911
2849370,425827905,7.84937
3885734,328326501,7.88573
722487,435206885,3.72249
1964527,360781699,4.96453
2574130,380641776,8.57413
4058304,390080503,14.0583
1289224,381763222,6.28922
2407986,422704936,8.40799
2738251,425793812,10.7383
2170210,371250180,9.17021
3627823,383874808,4.62782
3350513,380692165,11.3505
1060554,360719417,3.06055
1635866,381705268,9.63587
414750,336666090,7.41475
1975902,373325016,9.9759
1733978,336695215,2.73398
1252872,396425122,7.25287
1950366,424758316,9.95037
1648920,342970924,8.64892
2038997,398525375,9.039
1355958,435213907,6.35596
2151493,336658384,4.15149
2275465,396390251,8.27547
2527256,336645547,8.52726
3604382,378582906,6.60438
1216363,424726756,3.21636
3003532,381794544,7.00353
3489979,393281639,12.49
3412127,373387774,10.4121
3479432,381755068,10.4794
1694381,380745561,9.69438
2883715,381693092,4.88372
1352471,328297109,2.35247
2501089,397501524,6.50109
1704024,390195267,7.70402
3410790,373391674,8.41079
2050326,374370853,10.0503
1249886,383892196,8.24989
3700597,435185774,13.7006
1189685,425747669,4.18968
3375969,382745997,9.37597
1474808,424782558,2.47481
2686829,388064114,5.68683
1763260,425744937,9.76326
1359980,383804411,8.35998
4011117,383793917,13.0111
2838294,380660580,7.83829
2312343,418405614,11.3123
2181944,369178923,6.18194
1145754,328286126,7.14575
3309688,385909226,4.30969
3883065,367103312,13.8831
944181,377551298,6.94418
3215489,377571250,13.2155
962896,377532549,8.9629
1739980,371294046,9.73998
2852081,388064047,6.85208
2901401,398558497,6.9014
3622383,390128541,13.6224
1147063,388075378,6.14706
4132727,388096468,7.13273
2568537,382785421,4.56854
2157278,379651991,7.15728
3057571,328279397,5.05757
3668392,398557746,9.66839
1780504,424781850,4.7805
1744696,369197687,7.7447
3935887,396466752,9.93589
2463555,380677014,9.46355
3186416,390158429,10.1864
2013694,377597261,8.01369
4194167,382766870,5.19417
3763765,393307863,10.7638
4111399,365974118,12.1114
1456335,336631357,8.45633
1548797,371245037,7.5488
676035,386991522,4.67603
1974890,367056455,6.97489
947364,398525164,7.94736
1674968,380694430,8.67497
2817164,397470434,11.8172
3311130,342905932,10.3111
1000551,435236127,8.00055
1624128,398555010,4.62413
3561255,360753973,8.56125
3306791,425803006,4.30679
1123023,424696273,12.123
1123539,367072612,2.12354
1100589,422639356,2.10059
1850533,365986891,12.8505
2263094,424746417,9.26309
1553140,380734149,4.55314
2961406,360776160,7.96141
3084321,422696606,10.0843
3101395,397500750,7.1014
3847082,435240433,9.84708
3191551,365999139,11.1916
3477894,341873330,8.47789
2352825,377542063,8.35282
3657653,381792821,5.65765
4071245,424703081,6.07125
961267,360743042,2.96127
825177,379679918,2.82518
2306784,372353718,10.3068
170035,369145439,2.17003
2155950,328270760,8.15595
2202747,396445218,3.20275
2398790,387041167,7.39879
1076274,373353853,7.07627
2031667,360770412,6.03167
3770873,360811789,12.7709
3987989,393255836,15.988
2621844,385915913,11.6218
474960,360819386,4.47496
2172787,385917502,4.17279
3569686,422610550,11.5697
3586428,374463811,6.58643
1357093,372287697,9.35709
2142320,380676431,3.14232
4042292,393328733,7.04229
1089426,366050474,5.08943
2867279,383876503,9.86728
1876429,341940376,10.8764
3211772,381782877,11.2118
3184737,360760130,6.18474
1029019,377563202,5.02902
4122539,396464264,11.1225
3600747,396417367,7.60075
695025,393316045,6.69503
3244531,385930707,7.24453
3751293,371295376,6.75129
1576635,418465953,12.5766
1378286,435268283,8.37829
2265111,425797104,8.26511
1780193,385938111,6.78019
1494647,369206528,3.49465
1551517,379650063,4.55152
2479771,342998786,4.47977
3410545,383900075,5.41054
2610365,435227419,8.61036
3549109,425802145,7.54911
1644647,387001741,8.64465
2472319,396435474,8.47232
1053771,379699477,4.05377
2162583,374436268,3.16258
512224,372364714,2.51222
753635,424781371,5.75364
4215692,422688032,12.2157
2671805,385962096,7.6718
2822711,424757515,12.8227
3564109,422665376,9.56411
2154950,422665376,8.15495
3564514,328295283,5.56451
2497163,388062821,4.49716
1465153,385979869,5.46515
3934044,425825832,6.93404
1355602,397521814,7.3556
422318,382825369,6.42232
1776616,422620022,6.77662
3890218,369184683,6.89022
2073886,424745102,14.0739
649909,383780072,1.64991
1490059,425812558,11.4901
1955013,366006826,5.95501
538945,377533155,6.53895
3143369,435279329,6.14337
2629602,388060087,14.6296
4067250,365992876,11.0672
4144887,360815146,7.14489
985938,380695151,8.98594
1435200,424767923,5.4352
495806,424696313,9.49581
3523133,388054805,7.52313
1639164,396455263,13.6392
3297916,396481896,10.2979
653848,425846539,3.65385
3568292,380641703,4.56829
1598533,328263987,3.59853
2113632,385973927,7.11363
1488214,360791699,10.4882
2016272,336697109,10.0163
1160808,386978698,6.16081
4101545,336720370,11.1015
140781,371321016,4.14078
1559709,396474632,8.55971
3695976,382753622,4.69598
1422964,328232247,7.42296
3810141,360774044,7.81014
3012587,379590486,4.01259
3779155,378540712,8.77915
1250511,378603750,9.25051
4155910,343007105,8.15591
1047348,425815346,4.04735
1747475,367064839,5.74747
2730980,397476317,7.73098
4176677,369103830,14.1767
3181362,435227898,10.1814
1292436,393322455,8.29244
4145956,371302418,12.146
2692628,371302418,10.6926
3221900,341875782,8.2219
1886466,424793301,2.88647
4051469,360815104,14.0515
3087889,397491749,12.0879
3835279,418449617,4.83528
2362049,422688032,10.362
2899141,328269827,8.89914
1849264,373346496,6.84926
2457695,425747705,3.4577
1510986,422585136,2.51099
954248,435166645,4.95425
3552978,418501504,9.55298
1693089,373346165,7.69309
3601167,425793431,4.60117
3453760,387010533,10.4538
1288589,425846295,4.28859
2762730,341865591,3.76273
703431,377575563,6.70343
3983958,378656424,8.98396
3179863,378603072,9.17986
1941758,381774382,5.94176
2381244,343000564,5.38124
605618,341958803,3.60562
3573386,425731046,10.5734
1726057,435211433,12.7261
2000131,336627219,6.00013
3646237,424780931,7.64624
540955,383821617,5.54096
3820496,390133479,10.8205
1181446,396426348,3.18145
3427798,390100790,10.4278
3765019,390182763,11.765
298818,435190860,6.29882
1882405,371294007,5.88241
750695,360738694,7.7507
2605481,369127301,3.60548
897394,388078569,6.89739
1966122,396413619,2.96612
3106018,382805109,9.10602
1812385,377500275,4.81238
2690774,422698514,10.6908
3040599,377559998,6.0406
3667700,425726267,5.6677
2160751,386937837,3.16075
3526374,418480618,9.52637
4067904,388059034,7.0679
3995247,328331449,6.99525
3730833,372314251,4.73083
1665572,367082564,8.66557
2492769,379659783,7.49277
2816771,393216747,4.81677
1736568,424746742,5.73657
3474514,393339062,7.47451
4163317,369138875,5.16332
3827660,398512254,5.82766
2787571,418473790,6.78757
4209864,386975346,6.20986
2211721,342991006,11.2117
2800294,418398566,9.80029
1941959,382824137,2.94196
3262680,380649819,5.26268
4187542,342912576,15.1875
1778392,424690694,3.77839
2748553,390161029,9.74855
2733360,377583366,11.7334
3985026,425794811,5.98503
898947,341885084,7.89895
1768003,373335906,10.768
3589211,336638500,8.58921
1355424,388048140,10.3554
1496274,390143554,7.49627
1368622,371283478,3.36862
2503269,388014188,11.5033
2205468,425767458,3.20547
3487575,373407395,10.4876
1459290,425831693,2.45929
3535486,397501192,5.53549
3396287,341856972,13.3963
4190443,341856972,14.1904
2323506,341856972,12.3235
1836266,371279297,6.83627
3409192,369214994,11.4092
481555,435236127,7.48156
1942163,385945030,4.94216
1898566,341932877,7.89857
1696578,424733280,14.6966
3678958,378580676,12.679
924565,390164714,11.9246
1362238,366037996,6.36224
3436648,328258373,10.4366
3683438,385960138,11.6834
3012523,373359783,10.0125
2422600,374365936,13.4226
300878,377569350,12.3009
239348,418456703,5.23935
558114,328311919,5.55811
4140706,425734076,10.1407
1503067,387001821,7.50307
350751,397468244,1.35075
1052260,336628295,8.05226
574405,388027372,4.57441
3422163,424731522,8.42216
3841897,390139388,6.8419
3556628,396413516,12.5566
1238015,386982299,5.23801
126528,377590240,6.12653
3173803,328333365,8.1738
2992378,393243417,5.99238
3687470,341868787,5.68747
3016721,378569250,8.01672
4114007,378621674,11.114
1069458,424738380,4.06946
1536216,390150309,2.53622
3905981,379637849,9.90598
2840066,378615217,9.84007
1726695,367068686,10.7267
2021633,393221683,7.02163
4098212,383865087,13.0982
3664756,378608957,7.66476
193006,377605433,4.19301
3212493,366034750,10.2125
1611874,380749437,12.6119
799851,385988476,3.79985
1292248,422684615,2.29225
3307127,435201739,6.30713
3942197,366051404,8.9422
4208632,377585413,11.2086
1689752,398522089,6.68975
3199179,398522089,8.19918
1078045,360798530,6.07804
2563111,360782805,4.56311
3576968,377532740,8.57697
4065950,390096411,5.06595
2049711,393264832,7.04971
3021130,369194940,4.02113
2601292,380744429,3.60129
2751687,385985480,6.75169
1128130,379597632,9.12813
2911877,378588096,7.91188
1740599,396416204,6.7406
2152278,380687585,8.15228
3384931,396416355,9.38493
1967136,341890445,7.96714
3024823,378604463,5.02482
4037155,418398867,11.0372
2704083,371295376,5.70408
1215711,365995705,15.2157
3298552,371257385,5.29855
2791160,435273333,8.79116
