node1,node2
2521618,3148129
2521618,2832859
2521618,4068752
2521618,2497602
2521618,3238223
2521618,1515664
2521618,1785893
2521618,2939319
2521618,2749366
2521618,1081290
2521618,1475873
2521618,2648385
2521618,2861225
2521618,3853132
2011480,3937591
2011480,4024566
2011480,1740159
2011480,961161
2011480,2807751
2011480,387812
2011480,2815878
2011480,1483367
2011480,3407851
2011480,2201775
2011480,2553025
2011480,3052595
2011480,3753788
2011480,4032818
2011480,2702160
2011480,3592039
2011480,3790730
2011480,3890632
2011480,2552038
2011480,1350810
2011480,1747504
2011480,3440478
2011480,3435341
2011480,2169493
2011480,1384688
2011480,3798955
2011480,2198422
2011480,2380930
2011480,3358298
2011480,3024262
2011480,2910598
2011480,2745363
2011480,1953092
2011480,3640995
2011480,1469808
2011480,2157060
2011480,4138162
2011480,1252040
2011480,1525679
2011480,4111162
2011480,3125902
2011480,622465
2011480,3955290
2011480,1227440
2011480,2483593
2011480,4110512
2011480,1602947
2011480,1608296
2011480,3597375
2011480,942988
2011480,1850375
2011480,173116
2011480,1167501
2011480,3292009
2011480,3125431
2011480,2661120
2011480,1562158
2011480,4084475
2011480,1015115
2011480,1330340
2011480,1127504
2011480,3554220
2011480,2377626
2011480,3883065
2011480,3215489
2011480,3309688
2011480,944181
2011480,1964527
2011480,3102053
2011480,3458246
2011480,1478794
2011480,1462219
2011480,3543543
2011480,3360370
2011480,366732
2011480,3180362
2011480,1368071
2011480,875895
2011480,1603779
2011480,4199176
2011480,1452508
2011480,2210129
2011480,3471933
2011480,3070137
2011480,3474514
2011480,3827660
2011480,2787571
2011480,4163317
2011480,3664756
2011480,1954539
2011480,3954111
2011480,1605843
2011480,3917004
2011480,1509994
2011480,3647042
2011480,1981548
2011480,1329006
2011480,3098019
2011480,2812113
2011480,2214125
2011480,3062577
2011480,3823522
2011480,698414
2011480,3227943
2011480,2652795
2011480,1732785
2011480,1756698
2011480,2342238
2011480,2151981
2011480,1699030
2011480,3007431
2011480,1369693
2011480,3021068
2011480,3724456
2011480,1383568
1322177,4204824
1322177,1334071
1322177,194222
1322177,2902891
1322177,1692608
1322177,2957252
1322177,690970
1322177,20809
1322177,2615777
1322177,2898397
1322177,44735
1322177,1413657
1322177,2076008
1322177,4116290
1322177,1770811
1322177,652294
1322177,1930700
1322177,272508
1322177,1952055
1322177,3950008
1322177,1591204
1322177,1618200
1322177,2681459
1322177,3573933
1322177,2087094
1322177,674095
1322177,1618333
1322177,574159
1322177,2258367
1322177,3248756
1322177,273665
1322177,2892589
1322177,2151888
1322177,3692613
1322177,3299116
1322177,2896994
1322177,73481
1322177,3306791
1322177,2996857
1322177,4006757
1322177,3784066
1322177,34173
1322177,3879787
1322177,3725044
1322177,3678958
1322177,1898566
1322177,1696578
1322177,3888581
1322177,3106052
1322177,3493581
1322177,3661490
1322177,2668225
1322177,4112741
1322177,3072170
1322177,3414497
1322177,3829002
1322177,2660352
1322177,2390528
1322177,2118299
1322177,1720030
1322177,345231
1322177,4125185
1322177,2004002
1322177,2625392
1322177,2005691
1322177,343342
404040,2681286
404040,3131114
404040,460767
404040,2853657
404040,760485
404040,2202692
404040,555394
404040,416378
404040,2354775
404040,1044894
404040,2410089
404040,3383486
404040,3930533
404040,2134915
404040,968604
404040,146207
404040,565884
404040,4099624
404040,1033512
404040,797553
404040,1816897
404040,3850607
404040,414992
404040,1000551
404040,3184737
404040,1029019
404040,1003621
404040,1561419
404040,3914050
404040,667473
404040,992140
404040,1977514
404040,3253061
404040,2189280
404040,481555
404040,1711324
404040,2275138
404040,1443970
404040,1641213
404040,2538744
404040,1014673
404040,3111551
4021325,1313442
4021325,1454001
4021325,543915
4021325,1178861
4021325,1321535
2197902,3131114
2197902,2853657
2197902,2202692
2197902,416378
2197902,1044894
2197902,2410089
2197902,3930533
2197902,2134915
2197902,968604
2197902,797553
2197902,1000551
2197902,3184737
2197902,1003621
2197902,992140
2197902,1977514
2197902,2189280
2197902,818307
2197902,2563111
2197902,1443970
2197902,411345
2197902,1641213
2197902,2538744
2197902,1014673
2197902,3111551
807014,2681286
807014,3131114
807014,460767
807014,2853657
807014,760485
807014,2202692
807014,609083
807014,416378
807014,2354775
807014,4202283
807014,1044894
807014,2410089
807014,3383486
807014,3930533
807014,2134915
807014,968604
807014,797553
807014,1816897
807014,3850607
807014,414992
807014,445210
807014,3184737
807014,1029019
807014,1003621
807014,1561419
807014,667473
807014,992140
807014,1977514
807014,1017237
807014,2189280
807014,818307
807014,3204752
807014,481555
807014,2563111
807014,1443970
807014,411345
807014,2538744
807014,1014673
807014,397248
807014,3111551
1100572,2712330
1100572,887403
1100572,719510
1100572,138628
1100572,2915889
1100572,1245930
1100572,2780600
1100572,1254894
1100572,4198197
1100572,3794173
1100572,2760409
1100572,4231874
1100572,4038289
1100572,1155300
1100572,2928881
1100572,3868127
1100572,3291896
1100572,3555128
1100572,3125319
1100572,3588594
1100572,3383607
1100572,3667700
1100572,3436648
1100572,1362238
1100572,2313537
1100572,48970
1100572,3938000
1100572,4082423
1100572,1268609
1100572,1992606
1100572,1221101
1603970,3801236
1603970,3977349
486579,2681286
486579,3131114
486579,2853657
486579,760485
486579,2202692
486579,416378
486579,2354775
486579,1044894
486579,2410089
486579,3930533
486579,2134915
486579,968604
486579,797553
486579,3850607
486579,414992
486579,445210
486579,1000551
486579,3184737
486579,1003621
486579,1561419
486579,3914050
486579,667473
486579,992140
486579,1977514
486579,2189280
486579,818307
486579,481555
486579,1711324
486579,1443970
486579,411345
486579,1641213
486579,2538744
486579,1014673
486579,1016
486579,397248
486579,3111551
486579,1413220
4020681,4217075
4020681,1054134
4020681,4240915
4020681,2097518
4020681,1439766
4020681,2929231
4020681,2313800
4020681,169599
4020681,2577991
4020681,856102
4020681,4136730
4020681,879806
4020681,2301052
4020681,3961520
4020681,739834
4020681,1267531
4020681,930128
4020681,168643
4020681,3641097
4020681,3242551
4020681,1733936
4020681,1201351
4020681,3808040
4020681,789111
4020681,966866
4020681,1874742
4020681,486901
4020681,4118220
4020681,2479056
4020681,644649
4020681,2813687
4020681,2703776
4020681,3250488
4020681,1937821
4020681,1409458
4020681,1373124
4020681,3379673
4020681,1592415
4020681,991577
4020681,695025
4020681,4194167
4020681,2963832
4020681,471511
4020681,1545179
4020681,3065942
4020681,3388963
4020681,269906
4020681,90793
4020681,1064592
4020681,4160936
4020681,634462
4020681,2122678
4020681,2726907
4020681,495806
4020681,1542970
4020681,3836210
4020681,113466
4020681,1531148
4020681,1539851
4020681,3520289
4020681,3009646
4020681,1735994
1947155,3937591
1947155,4024566
1947155,1740159
1947155,961161
1947155,2807751
1947155,387812
1947155,2815878
1947155,1483367
1947155,3407851
1947155,2201775
1947155,2553025
1947155,3052595
1947155,3753788
1947155,4032818
1947155,2702160
1947155,3592039
1947155,3790730
1947155,3890632
1947155,2552038
1947155,1350810
1947155,1747504
1947155,3440478
1947155,3435341
1947155,2169493
1947155,1384688
1947155,3798955
1947155,2198422
1947155,2380930
1947155,3358298
1947155,3024262
1947155,2910598
1947155,2745363
1947155,1953092
1947155,3640995
1947155,1469808
1947155,2157060
1947155,4138162
1947155,1252040
1947155,1525679
1947155,4111162
1947155,3125902
1947155,622465
1947155,3955290
1947155,1227440
1947155,2483593
1947155,4110512
1947155,1602947
1947155,1608296
1947155,3597375
1947155,942988
1947155,1850375
1947155,173116
1947155,1167501
1947155,3292009
1947155,3125431
1947155,2661120
1947155,1562158
1947155,4084475
1947155,1015115
1947155,1330340
1947155,1127504
1947155,3554220
1947155,2377626
1947155,3883065
1947155,3215489
1947155,3309688
1947155,944181
1947155,1964527
1947155,3102053
1947155,3458246
1947155,1478794
1947155,1462219
1947155,3543543
1947155,3360370
1947155,366732
1947155,3180362
1947155,1368071
1947155,875895
1947155,1603779
1947155,4199176
1947155,1452508
1947155,2210129
1947155,3471933
1947155,3070137
1947155,3474514
1947155,3827660
1947155,2787571
1947155,4163317
1947155,1954539
1947155,3954111
1947155,1605843
1947155,3917004
1947155,1509994
1947155,3647042
1947155,1981548
1947155,1329006
1947155,3098019
1947155,2812113
1947155,2214125
1947155,3062577
1947155,3823522
1947155,698414
1947155,3227943
1947155,2652795
1947155,1732785
1947155,1756698
1947155,2342238
1947155,2151981
1947155,1699030
1947155,3007431
1947155,1369693
1947155,3021068
1947155,3724456
1947155,1383568
562715,3131114
562715,460767
562715,2853657
562715,2202692
562715,416378
562715,1044894
562715,2410089
562715,3930533
562715,2134915
562715,968604
562715,797553
562715,3184737
562715,1029019
562715,1561419
562715,667473
562715,1977514
562715,2538744
562715,830588
439723,1900701
439723,750782
439723,4205695
667577,2829430
667577,2455582
667577,1791688
667577,1629087
667577,3164615
667577,2206677
667577,819160
667577,1248453
667577,1476083
667577,3039518
667577,1181187
667577,4033752
667577,2768974
667577,2377661
667577,3062929
667577,3056130
667577,3852958
667577,4039701
667577,2107492
667577,3756727
667577,3481055
667577,2720911
667577,3649542
667577,2351418
667577,4218679
667577,4005643
667577,498078
667577,1487948
667577,2161681
667577,2932657
667577,772083
667577,1993208
667577,3377736
667577,1756030
667577,3833566
667577,3798811
667577,2599891
667577,2916560
667577,1445581
667577,703049
667577,2646380
667577,3107911
3380125,3710919
3380125,2901813
3380125,2926739
3380125,1533572
3380125,1011917
3380125,3380947
3380125,1446857
3380125,281167
3380125,2936094
3380125,2353578
3380125,3573311
3380125,1150279
3380125,3157321
3380125,4005108
3380125,3833526
3380125,1607549
3380125,1691886
3380125,600166
3380125,1988074
3380125,1176393
3380125,2239404
3380125,764319
3380125,3472723
3380125,548668
3380125,1424687
3380125,498492
3380125,252402
3380125,1416847
3380125,1546600
3380125,811735
3380125,2426047
3380125,1551379
3380125,2416521
3380125,1716887
3380125,1641499
3380125,1278658
3380125,1694381
3380125,3412127
3380125,3491643
3380125,1352471
3380125,3212758
3380125,1535387
3380125,2164779
3380125,2341291
3380125,2301288
3380125,1670875
3380125,1677652
3380125,3594614
3380125,2605481
3380125,750695
3380125,3781289
3380125,2459110
3380125,2527876
3380125,2345747
3380125,1893602
3380125,530784
3380125,3655512
3380125,1334557
3380125,1612547
3380125,4082249
3380125,147933
3380125,1675614
3380125,2839981
3380125,813656
554688,90135
554688,1300983
554688,3829183
554688,3801236
554688,1034320
554688,489005
554688,1323590
554688,3977349
1350039,3937591
1350039,4024566
1350039,1740159
1350039,961161
1350039,2807751
1350039,387812
1350039,2815878
1350039,1483367
1350039,3407851
1350039,2201775
1350039,2553025
1350039,3052595
1350039,3753788
1350039,4032818
1350039,2702160
1350039,3592039
1350039,3790730
1350039,3890632
1350039,2552038
1350039,1350810
1350039,1747504
1350039,3440478
1350039,3435341
1350039,2169493
1350039,1384688
1350039,3798955
1350039,2198422
1350039,2380930
1350039,3358298
1350039,3024262
1350039,2910598
1350039,2745363
1350039,1953092
1350039,3640995
1350039,1469808
1350039,2157060
1350039,4138162
1350039,1252040
1350039,1525679
1350039,4111162
1350039,3125902
1350039,622465
1350039,3955290
1350039,1227440
1350039,2483593
1350039,4110512
1350039,1602947
1350039,1608296
1350039,3597375
1350039,942988
1350039,1850375
1350039,173116
1350039,1167501
1350039,3292009
1350039,3125431
1350039,2661120
1350039,1562158
1350039,4084475
1350039,1015115
1350039,1330340
1350039,1127504
1350039,3554220
1350039,2377626
1350039,3883065
1350039,3215489
1350039,3309688
1350039,944181
1350039,1964527
1350039,3102053
1350039,3458246
1350039,1478794
1350039,1462219
1350039,3543543
1350039,3360370
1350039,366732
1350039,3180362
1350039,1368071
1350039,875895
1350039,1603779
1350039,4199176
1350039,1452508
1350039,2210129
1350039,3471933
1350039,3070137
1350039,3474514
1350039,3827660
1350039,2787571
1350039,4163317
1350039,1954539
1350039,3954111
1350039,1605843
1350039,3917004
1350039,1509994
1350039,3647042
1350039,1981548
1350039,1329006
1350039,3098019
1350039,2812113
1350039,2214125
1350039,3062577
1350039,3823522
1350039,698414
1350039,3227943
1350039,2652795
1350039,1732785
1350039,1756698
1350039,2342238
1350039,2151981
1350039,1699030
1350039,3007431
1350039,1369693
1350039,3021068
1350039,3724456
1350039,1383568
896840,2712330
896840,887403
896840,719510
896840,138628
896840,2915889
896840,1245930
896840,2780600
896840,1254894
896840,4198197
896840,3794173
896840,2760409
896840,4231874
896840,4038289
896840,1155300
896840,2928881
896840,3868127
896840,3291896
896840,3555128
896840,3125319
896840,3588594
896840,3383607
896840,3667700
896840,3436648
896840,1362238
896840,2313537
896840,48970
896840,3938000
896840,4082423
896840,1268609
896840,1992606
896840,1221101
4192625,3371081
4192625,2452044
4192625,2593804
4192625,1552734
4192625,3063789
4192625,1539789
4192625,2678771
4192625,3026905
4192625,3845414
4192625,1740361
4192625,2679487
4192625,3708899
4192625,2578973
4192625,2219348
4192625,2777903
4192625,485334
4192625,2804592
4192625,3004141
4192625,1302676
4192625,1519077
4192625,1555874
4192625,2985456
4192625,1249687
4192625,567431
4192625,2385853
4192625,3895893
4192625,3626495
4192625,3392182
4192625,865795
4192625,3305668
4192625,3095385
4192625,2100186
4192625,3005007
4192625,3586428
4192625,3569686
4192625,3263464
4192625,1410084
4192625,3392581
4192625,3667773
4192625,2076042
4192625,4140706
4192625,1726695
4192625,2021633
4192625,994644
4192625,2497602
4192625,2442408
4192625,3620045
4192625,2032142
4192625,1785893
4192625,34414
4192625,2694855
4192625,1208905
4192625,2749366
4192625,4153655
4192625,2861225
4192852,2109313
4192852,2924182
4192852,2007114
4192852,3004141
4192852,2302443
4192852,1249687
4192852,3626495
4192852,1543728
4192852,3725270
4192852,1337188
4192852,740333
4192852,3569686
4192852,613937
4192852,3190918
4192852,3148129
4192852,2832859
4192852,1475873
1524988,4204824
1524988,1334071
1524988,194222
1524988,2902891
1524988,1692608
1524988,2957252
1524988,690970
1524988,20809
1524988,2615777
1524988,2898397
1524988,44735
1524988,1413657
1524988,2076008
1524988,4116290
1524988,1770811
1524988,652294
1524988,1930700
1524988,272508
1524988,1952055
1524988,3950008
1524988,1591204
1524988,1618200
1524988,2681459
1524988,3573933
1524988,2087094
1524988,674095
1524988,1618333
1524988,574159
1524988,2258367
1524988,3248756
1524988,273665
1524988,2892589
1524988,2151888
1524988,3692613
1524988,3299116
1524988,2896994
1524988,73481
1524988,3306791
1524988,2996857
1524988,4006757
1524988,3784066
1524988,34173
1524988,3879787
1524988,3725044
1524988,3678958
1524988,1898566
1524988,1696578
1524988,3888581
1524988,3106052
1524988,3493581
1524988,3661490
1524988,2668225
1524988,4112741
1524988,3072170
1524988,3414497
1524988,3829002
1524988,2660352
1524988,2390528
1524988,2118299
1524988,1720030
1524988,345231
1524988,4125185
1524988,2004002
1524988,2625392
1524988,2005691
1524988,343342
3898149,4204824
3898149,1334071
3898149,194222
3898149,2902891
3898149,1692608
3898149,2957252
3898149,690970
3898149,20809
3898149,2615777
3898149,2898397
3898149,44735
3898149,1413657
3898149,2076008
3898149,4116290
3898149,1770811
3898149,652294
3898149,1930700
3898149,272508
3898149,1952055
3898149,3950008
3898149,1591204
3898149,1618200
3898149,2681459
3898149,3573933
3898149,2087094
3898149,674095
3898149,1618333
3898149,574159
3898149,2258367
3898149,3248756
3898149,273665
3898149,2892589
3898149,2151888
3898149,3692613
3898149,3299116
3898149,2896994
3898149,73481
3898149,3306791
3898149,2996857
3898149,4006757
3898149,3784066
3898149,34173
3898149,3879787
3898149,3725044
3898149,3678958
3898149,1898566
3898149,1696578
3898149,3888581
3898149,3106052
3898149,3493581
3898149,3661490
3898149,2668225
3898149,4112741
3898149,3072170
3898149,3414497
3898149,3829002
3898149,2660352
3898149,2390528
3898149,2118299
3898149,1720030
3898149,345231
3898149,4125185
3898149,2004002
3898149,2625392
3898149,2005691
3898149,343342
292288,2503081
292288,1466512
292288,2885275
292288,3033213
292288,2213731
292288,1318638
292288,303785
292288,3529678
292288,1015790
292288,2853906
292288,645685
292288,1585507
292288,1613113
292288,3820622
292288,78351
292288,1343457
292288,3020391
292288,3001625
292288,2313493
292288,3172986
292288,823272
292288,3173718
292288,3680710
292288,3834448
292288,1155699
292288,2669571
292288,657287
292288,2655054
292288,2463158
292288,2688370
292288,2495692
292288,310749
292288,2138710
292288,1147385
292288,2170210
292288,2833337
292288,1830569
292288,2097473
292288,3861050
292288,2433222
292288,2205468
292288,2836297
292288,2066572
292288,1206319
292288,2479039
292288,1970511
292288,3752149
292288,1430093
292288,1365748
292288,3175900
292288,2742430
292288,2333916
292288,3615002
292288,1866640
292288,396385
292288,822659
292288,4212781
292288,3469981
292288,1537921
292288,1079939
983170,2681286
983170,3131114
983170,460767
983170,2853657
983170,760485
983170,2202692
983170,555394
983170,416378
983170,2354775
983170,1044894
983170,2410089
983170,3383486
983170,3930533
983170,2134915
983170,968604
983170,146207
983170,565884
983170,4099624
983170,1033512
983170,797553
983170,1816897
983170,3850607
983170,414992
983170,445210
983170,1000551
983170,3184737
983170,1029019
983170,1003621
983170,1561419
983170,3914050
983170,667473
983170,992140
983170,1977514
983170,3253061
983170,2189280
983170,481555
983170,1711324
983170,2275138
983170,1443970
983170,2538744
983170,79100
983170,1014673
983170,1016
983170,3111551
983170,1413220
2568069,3710919
2568069,2901813
2568069,2926739
2568069,1533572
2568069,1011917
2568069,3380947
2568069,1446857
2568069,281167
2568069,2936094
2568069,2353578
2568069,3573311
2568069,1150279
2568069,3157321
2568069,4005108
2568069,3833526
2568069,1607549
2568069,1691886
2568069,600166
2568069,1988074
2568069,1176393
2568069,2239404
2568069,764319
2568069,3472723
2568069,548668
2568069,1424687
2568069,498492
2568069,252402
2568069,1416847
2568069,1546600
2568069,811735
2568069,2426047
2568069,1551379
2568069,2416521
2568069,1716887
2568069,1641499
2568069,1278658
2568069,1694381
2568069,3412127
2568069,3491643
2568069,1352471
2568069,3212758
2568069,1535387
2568069,2164779
2568069,2341291
2568069,2301288
2568069,1670875
2568069,1677652
2568069,3594614
2568069,2605481
2568069,750695
2568069,3781289
2568069,2459110
2568069,2527876
2568069,2345747
2568069,1893602
2568069,530784
2568069,3655512
2568069,1334557
2568069,1612547
2568069,4082249
2568069,147933
2568069,1675614
2568069,2839981
2568069,813656
476836,396127
476836,1069181
476836,3829183
476836,3801236
476836,489005
476836,1323590
476836,3977349
1296560,1015790
1296560,645685
1296560,3820622
1296560,78351
1296560,3001625
1296560,2313493
1296560,2655054
1296560,310749
1296560,2833337
1296560,2836297
1296560,2742430
1296560,3615002
1296560,1866640
1296560,4212781
3284264,2634026
3284264,1900701
3284264,3224272
3284264,979072
3284264,3415448
3284264,2970299
3284264,3147031
3284264,3210432
3284264,2300120
3284264,3148008
3284264,750782
3284264,1123023
3284264,2836297
3284264,3980682
3284264,2519699
2085894,4217075
2085894,3924714
2085894,1777722
2085894,2097518
2085894,1439766
2085894,1060718
2085894,3683477
2085894,2313800
2085894,4018349
2085894,4136730
2085894,3000409
2085894,739834
2085894,3606944
2085894,4049086
2085894,799032
2085894,2860851
2085894,1847555
2085894,930128
2085894,4170994
2085894,3868151
2085894,1197308
2085894,3004522
2085894,2857276
2085894,789111
2085894,2789369
2085894,1867702
2085894,2636409
2085894,3817535
2085894,3102498
2085894,1101912
2085894,3379673
2085894,1592415
2085894,3764041
2085894,1797645
2085894,1853223
2085894,695025
2085894,2939720
2085894,1545179
2085894,3029935
2085894,4160936
2085894,2009277
2085894,2672565
2085894,2503269
2085894,3730833
2085894,4067250
2085894,1311665
2085894,2573328
2085894,1116166
2085894,1822507
2085894,2020559
2085894,1539851
2085894,1719474
2085894,2130925
2085894,3009646
2085894,1735994
2085894,2670707
3400086,4001515
3400086,1704070
3400086,804011
3400086,3529678
3400086,1015790
3400086,3820622
3400086,2161467
3400086,2029077
3400086,3173718
3400086,2852691
3400086,3498126
3400086,910647
3400086,2026449
3400086,2371791
3400086,2138710
3400086,3358365
3400086,2833337
3400086,1345883
3400086,1475037
3400086,2433222
3400086,2654478
3400086,3013457
3400086,3933705
3400086,2944548
3400086,2066572
3400086,1972947
3400086,1290358
3400086,1365748
3400086,2742430
3400086,3615002
3400086,1800520
3400086,3469981
3400086,3413931
2954977,1313442
2954977,2712330
2954977,2259654
2954977,887403
2954977,1154810
2954977,719510
2954977,138628
2954977,2915889
2954977,1245930
2954977,2780600
2954977,1254894
2954977,4198197
2954977,1454001
2954977,3794173
2954977,2760409
2954977,4231874
2954977,384302
2954977,4038289
2954977,1155300
2954977,1455559
2954977,1178861
2954977,2928881
2954977,154918
2954977,3868127
2954977,3291896
2954977,3555128
2954977,3125319
2954977,3588594
2954977,3383607
2954977,3396287
2954977,3667700
2954977,4190443
2954977,3436648
2954977,1362238
2954977,2323506
2954977,353148
2954977,2313537
2954977,48970
2954977,3938000
2954977,4082423
2954977,1268609
2954977,1992606
2954977,4040866
2954977,300839
2954977,1221101
2528148,3710919
2528148,2901813
2528148,2926739
2528148,1533572
2528148,1011917
2528148,3380947
2528148,1446857
2528148,281167
2528148,2936094
2528148,2353578
2528148,3573311
2528148,1150279
2528148,3157321
2528148,4005108
2528148,3833526
2528148,1607549
2528148,1691886
2528148,600166
2528148,1988074
2528148,1176393
2528148,2239404
2528148,764319
2528148,3472723
2528148,548668
2528148,1424687
2528148,498492
2528148,252402
2528148,1416847
2528148,1546600
2528148,811735
2528148,2426047
2528148,1551379
2528148,2416521
2528148,1716887
2528148,1641499
2528148,1278658
2528148,1694381
2528148,3412127
2528148,3491643
2528148,1352471
2528148,3212758
2528148,1535387
2528148,2164779
2528148,2341291
2528148,2301288
2528148,1670875
2528148,1677652
2528148,3594614
2528148,2605481
2528148,750695
2528148,3781289
2528148,2459110
2528148,2527876
2528148,2345747
2528148,1893602
2528148,530784
2528148,3655512
2528148,1334557
2528148,1612547
2528148,4082249
2528148,147933
2528148,1675614
2528148,2839981
2528148,813656
752516,4204824
752516,1334071
752516,194222
752516,2902891
752516,1692608
752516,3951977
752516,2957252
752516,690970
752516,20809
752516,2615777
752516,2898397
752516,44735
752516,1413657
752516,2076008
752516,4116290
752516,1770811
752516,652294
752516,1930700
752516,272508
752516,1952055
752516,3950008
752516,1591204
752516,1618200
752516,2681459
752516,3573933
752516,2087094
752516,674095
752516,1618333
752516,574159
752516,2258367
752516,3248756
752516,273665
752516,2892589
752516,2151888
752516,3692613
752516,3299116
752516,2896994
752516,73481
752516,3306791
752516,2996857
752516,4006757
752516,3784066
752516,34173
752516,3879787
752516,3725044
752516,3678958
752516,1898566
752516,1696578
752516,3888581
752516,3106052
752516,3493581
752516,3661490
752516,2668225
752516,4112741
752516,3072170
752516,3414497
752516,3829002
752516,2660352
752516,2390528
752516,2118299
752516,1720030
752516,345231
752516,4125185
752516,2004002
752516,2625392
752516,2005691
752516,343342
3431959,2564877
3431959,3572766
3431959,3392182
3431959,1089426
3431959,1210786
3431959,4086251
859441,2829430
859441,2455582
859441,1791688
859441,1629087
859441,3164615
859441,2206677
859441,819160
859441,1248453
859441,1476083
859441,3039518
859441,1181187
859441,4033752
859441,2768974
859441,2377661
859441,3062929
859441,3056130
859441,3852958
859441,4039701
859441,2107492
859441,3756727
859441,3481055
859441,3649542
859441,2351418
859441,4218679
859441,4005643
859441,498078
859441,1487948
859441,2161681
859441,2932657
859441,772083
859441,1993208
859441,3377736
859441,1756030
859441,3833566
859441,3798811
859441,2599891
859441,2916560
859441,1445581
859441,703049
859441,2646380
859441,3107911
1969427,2659719
1969427,2500435
1969427,4001515
1969427,1704070
1969427,2491270
1969427,839295
1969427,3843193
1969427,3529678
1969427,1993751
1969427,1015790
1969427,715959
1969427,645685
1969427,3276082
1969427,1466364
1969427,1123073
1969427,3180484
1969427,1752810
1969427,3820622
1969427,38289
1969427,2751722
1969427,78351
1969427,2211924
1969427,809067
1969427,3001625
1969427,2161467
1969427,587287
1969427,2313493
1969427,3537516
1969427,4027764
1969427,1461558
1969427,3002262
1969427,1957167
1969427,2029077
1969427,3108797
1969427,3526990
1969427,3173718
1969427,3712031
1969427,2852691
1969427,3765523
1969427,2155900
1969427,3498126
1969427,3768071
1969427,3048912
1969427,1620345
1969427,910647
1969427,1464343
1969427,1961274
1969427,2026449
1969427,2695129
1969427,3105308
1969427,3957837
1969427,2863617
1969427,1256342
1969427,2371791
1969427,310749
1969427,1764963
1969427,2138710
1969427,3358365
1969427,2833337
1969427,1345883
1969427,4120075
1969427,3717961
1969427,1475037
1969427,2433222
1969427,2654478
1969427,3013457
1969427,2790685
1969427,2040781
1969427,3933705
1969427,2748553
1969427,2836297
1969427,3747178
1969427,2944548
1969427,2066572
1969427,2800545
1969427,2539116
1969427,1641683
1969427,1093710
1969427,1972947
1969427,1290358
1969427,317874
1969427,3361999
1969427,3636000
1969427,2794476
1969427,1365748
1969427,2742430
1969427,2008727
1969427,497887
1969427,2182996
1969427,3615002
1969427,1866640
1969427,4212781
1969427,2414441
1969427,1800520
1969427,2273095
1969427,1922709
1969427,2225089
1969427,3413931
1651333,2829430
1651333,2455582
1651333,1791688
1651333,1629087
1651333,3164615
1651333,2206677
1651333,819160
1651333,1248453
1651333,1476083
1651333,3039518
1651333,1181187
1651333,4033752
1651333,2768974
1651333,2377661
1651333,3062929
1651333,3056130
1651333,3852958
1651333,4039701
1651333,2107492
1651333,3756727
1651333,3481055
1651333,3649542
1651333,2351418
1651333,4218679
1651333,4005643
1651333,498078
1651333,1487948
1651333,2161681
1651333,2932657
1651333,772083
1651333,1993208
1651333,3377736
1651333,1756030
1651333,3833566
1651333,3798811
1651333,2599891
1651333,2916560
1651333,1445581
1651333,703049
1651333,2646380
1651333,3107911
3518677,4217075
3518677,2097518
3518677,2929231
3518677,739834
3518677,930128
3518677,789111
3518677,3379673
3518677,1592415
3518677,695025
3518677,1545179
2177839,2712330
2177839,887403
2177839,719510
2177839,138628
2177839,2915889
2177839,1245930
2177839,2780600
2177839,1254894
2177839,4198197
2177839,3794173
2177839,2760409
2177839,4231874
2177839,4038289
2177839,1155300
2177839,2928881
2177839,3868127
2177839,3291896
2177839,3555128
2177839,3125319
2177839,3588594
2177839,3383607
2177839,3667700
2177839,3436648
2177839,1362238
2177839,2313537
2177839,48970
2177839,3938000
2177839,4082423
2177839,1268609
2177839,1992606
2177839,1221101
2310037,4204824
2310037,1334071
2310037,194222
2310037,2902891
2310037,1692608
2310037,2957252
2310037,690970
2310037,20809
2310037,2615777
2310037,2898397
2310037,44735
2310037,1413657
2310037,2076008
2310037,4116290
2310037,1770811
2310037,652294
2310037,1930700
2310037,272508
2310037,1952055
2310037,3950008
2310037,1591204
2310037,1618200
2310037,2681459
2310037,3573933
2310037,2087094
2310037,674095
2310037,1618333
2310037,574159
2310037,2258367
2310037,3248756
2310037,273665
2310037,2892589
2310037,2151888
2310037,3692613
2310037,3299116
2310037,2896994
2310037,73481
2310037,3306791
2310037,2996857
2310037,4006757
2310037,3784066
2310037,34173
2310037,3879787
2310037,3725044
2310037,3678958
2310037,1898566
2310037,1696578
2310037,3888581
2310037,3106052
2310037,3493581
2310037,3661490
2310037,2668225
2310037,4112741
2310037,3072170
2310037,3414497
2310037,3829002
2310037,2660352
2310037,2390528
2310037,2118299
2310037,1720030
2310037,345231
2310037,4125185
2310037,2004002
2310037,2625392
2310037,2005691
2310037,343342
2141781,3937591
2141781,4024566
2141781,1740159
2141781,961161
2141781,2807751
2141781,387812
2141781,2815878
2141781,1483367
2141781,3407851
2141781,2201775
2141781,2553025
2141781,3052595
2141781,3753788
2141781,4032818
2141781,2702160
2141781,3592039
2141781,3790730
2141781,3890632
2141781,2552038
2141781,1350810
2141781,1747504
2141781,3440478
2141781,3435341
2141781,2169493
2141781,1384688
2141781,3798955
2141781,2198422
2141781,2380930
2141781,3358298
2141781,3024262
2141781,2910598
2141781,2745363
2141781,1953092
2141781,3640995
2141781,1469808
2141781,2157060
2141781,4138162
2141781,1252040
2141781,1525679
2141781,4111162
2141781,3125902
