node1,node2,size
1735485,1513212,170
1735485,1732599,170
1735485,1530605,170
1735485,2348544,170
1735485,2428725,170
1735485,3380774,170
1735485,1998981,170
1735485,1284519,170
1732599,3409428,170
1732599,1513212,170
1732599,1530605,170
1732599,1735485,170
1732599,2348544,170
1732599,2428725,170
1732599,3380774,170
1732599,1998981,170
2092214,3531159,170
2092214,3409428,170
2092214,3253605,170
2092214,1762116,170
2092214,3969127,170
2092214,3595369,170
3595369,3531159,170
3595369,3409428,170
3595369,3253605,170
3595369,1762116,170
3595369,3969127,170
3595369,2092214,170
2348544,3409428,170
2348544,1513212,170
2348544,1732599,170
2348544,1530605,170
2348544,1735485,170
2348544,2428725,170
2348544,3380774,170
2348544,1998981,170
2348544,1284519,170
3253605,3531159,170
3253605,3409428,170
3253605,1762116,170
3253605,3969127,170
3253605,2092214,170
3253605,3595369,170
1762116,3531159,170
1762116,3409428,170
1762116,3253605,170
1762116,3969127,170
1762116,2092214,170
1762116,3595369,170
3969127,3531159,170
3969127,3409428,170
3969127,3253605,170
3969127,1762116,170
3969127,2092214,170
3969127,3595369,170
2417392,1284519,170
1284519,1735485,170
1284519,2348544,170
1284519,2428725,170
1284519,3380774,170
1284519,2417392,170
1284519,1998981,170
1513212,3409428,170
1513212,1732599,170
1513212,1530605,170
1513212,1735485,170
1513212,2348544,170
1513212,2428725,170
1513212,3380774,170
1513212,1998981,170
2428725,3409428,170
2428725,1513212,170
2428725,1732599,170
2428725,1530605,170
2428725,1735485,170
2428725,2348544,170
2428725,3380774,170
2428725,1998981,170
2428725,1284519,170
1998981,3409428,170
1998981,1513212,170
1998981,1732599,170
1998981,1530605,170
1998981,1735485,170
1998981,2348544,170
1998981,2428725,170
1998981,3380774,170
1998981,1284519,170
3409428,3531159,170
3409428,1513212,170
3409428,3253605,170
3409428,1732599,170
3409428,1762116,170
3409428,3969127,170
3409428,1530605,170
3409428,1735485,170
3409428,2092214,170
3409428,3595369,170
3409428,2348544,170
3409428,2428725,170
3409428,3380774,170
3409428,1998981,170
2267033,3431440,180
2267033,2823464,180
2267033,1924873,180
2267033,2981887,180
2267033,3115206,180
2267033,2550879,180
2267033,3678560,180
2267033,993909,180
2267033,2678816,180
2267033,1051993,180
2267033,3006246,180
2267033,814643,180
2267033,2745251,180
2267033,3198345,180
2267033,3644077,180
23106,1051993,180
2550879,3431440,180
2550879,2823464,180
2550879,1924873,180
2550879,2981887,180
2550879,3115206,180
2550879,3678560,180
2550879,81856,180
2550879,993909,180
2550879,1051993,180
2550879,3006246,180
2550879,2267033,180
2550879,2745251,180
2550879,3198345,180
2550879,3644077,180
1051993,3431440,180
1051993,2823464,180
1051993,2981887,180
1051993,3115206,180
1051993,2550879,180
1051993,3678560,180
1051993,81856,180
1051993,993909,180
1051993,3006246,180
1051993,2267033,180
1051993,2745251,180
1051993,23106,180
1051993,3198345,180
1051993,3644077,180
3198345,3431440,180
3198345,2823464,180
3198345,2981887,180
3198345,2550879,180
3198345,3678560,180
3198345,993909,180
3198345,1051993,180
3198345,3006246,180
3198345,2267033,180
3198345,2745251,180
1924873,3431440,180
1924873,2981887,180
1924873,2550879,180
1924873,3678560,180
1924873,993909,180
1924873,3006246,180
1924873,2267033,180
1924873,2745251,180
2678816,3431440,180
2678816,993909,180
2678816,3006246,180
2678816,2267033,180
2745251,3431440,180
2745251,2823464,180
2745251,1924873,180
2745251,2981887,180
2745251,3115206,180
2745251,2550879,180
2745251,3678560,180
2745251,993909,180
2745251,1051993,180
2745251,3006246,180
2745251,814643,180
2745251,2267033,180
2745251,3198345,180
2745251,3644077,180
3431440,2823464,180
3431440,1924873,180
3431440,2981887,180
3431440,2550879,180
3431440,3678560,180
3431440,81856,180
3431440,993909,180
3431440,2678816,180
3431440,1051993,180
3431440,3006246,180
3431440,814643,180
3431440,2267033,180
3431440,2745251,180
3431440,3198345,180
3431440,3644077,180
2823464,3431440,180
2823464,2981887,180
2823464,2550879,180
2823464,3678560,180
2823464,993909,180
2823464,1051993,180
2823464,3006246,180
2823464,814643,180
2823464,2267033,180
2823464,2745251,180
2823464,3198345,180
2981887,3431440,180
2981887,2823464,180
2981887,1924873,180
2981887,2550879,180
2981887,3678560,180
2981887,81856,180
2981887,993909,180
2981887,1051993,180
2981887,3006246,180
2981887,2267033,180
2981887,2745251,180
2981887,3198345,180
2981887,3644077,180
3678560,3431440,180
3678560,2823464,180
3678560,1924873,180
3678560,2981887,180
3678560,3115206,180
3678560,2550879,180
3678560,81856,180
3678560,993909,180
3678560,1051993,180
3678560,3006246,180
3678560,2267033,180
3678560,2745251,180
3678560,3198345,180
3678560,3644077,180
81856,3431440,180
81856,2981887,180
81856,2550879,180
81856,3678560,180
81856,1051993,180
3006246,3431440,180
3006246,2823464,180
3006246,1924873,180
3006246,2981887,180
3006246,2550879,180
3006246,3678560,180
3006246,993909,180
3006246,2678816,180
3006246,1051993,180
3006246,2267033,180
3006246,2745251,180
3006246,3198345,180
814643,3431440,180
814643,2823464,180
814643,993909,180
814643,2267033,180
814643,2745251,180
3644077,3431440,180
3644077,2981887,180
3644077,2550879,180
3644077,3678560,180
3644077,993909,180
3644077,1051993,180
3644077,2267033,180
3644077,2745251,180
3115206,2550879,180
3115206,3678560,180
3115206,993909,180
3115206,1051993,180
3115206,2267033,180
3115206,2745251,180
993909,3431440,180
993909,2823464,180
993909,1924873,180
993909,2981887,180
993909,3115206,180
993909,2550879,180
993909,3678560,180
993909,2678816,180
993909,1051993,180
993909,3006246,180
993909,814643,180
993909,2267033,180
993909,2745251,180
993909,3198345,180
993909,3644077,180
2416534,2890187,190
2416534,1151013,190
2416534,3659765,190
2416534,2089909,190
2416534,1900860,190
2950266,2568723,190
2950266,2890187,190
2950266,1151013,190
2950266,3659765,190
2950266,2089909,190
2950266,1900860,190
3947889,2568723,190
3947889,2890187,190
3947889,1151013,190
3947889,3659765,190
3947889,2089909,190
3947889,1900860,190
3505813,859311,190
3505813,1493764,190
3505813,2568723,190
3505813,142592,190
3505813,2890187,190
3505813,1151013,190
3505813,3659765,190
3505813,2089909,190
3505813,1900860,190
2089909,3887260,190
2089909,3266496,190
2089909,1482467,190
2089909,859311,190
2089909,1493764,190
2089909,2416534,190
2089909,2950266,190
2089909,3947889,190
2089909,2568723,190
2089909,1902365,190
2089909,142592,190
2089909,3505813,190
2089909,2890187,190
2089909,1151013,190
2089909,3659765,190
2089909,1900860,190
859311,1493764,190
859311,2568723,190
859311,142592,190
859311,3505813,190
859311,2890187,190
859311,1151013,190
859311,3659765,190
859311,2089909,190
859311,1900860,190
2188121,2568723,190
2188121,2890187,190
2188121,1151013,190
2188121,1900860,190
3266496,823553,190
3266496,2890187,190
3266496,1151013,190
3266496,3659765,190
3266496,2089909,190
142592,859311,190
142592,1493764,190
142592,2568723,190
142592,3505813,190
142592,2890187,190
142592,1151013,190
142592,3659765,190
142592,2089909,190
142592,1900860,190
2890187,3887260,190
2890187,2188121,190
2890187,3266496,190
2890187,1482467,190
2890187,859311,190
2890187,1493764,190
2890187,2416534,190
2890187,2950266,190
2890187,3947889,190
2890187,2568723,190
2890187,1902365,190
2890187,142592,190
2890187,3505813,190
2890187,1151013,190
2890187,3659765,190
2890187,2089909,190
2890187,1900860,190
1151013,3887260,190
1151013,2188121,190
1151013,3266496,190
1151013,859311,190
1151013,1493764,190
1151013,2416534,190
1151013,2950266,190
1151013,3947889,190
1151013,2568723,190
1151013,1902365,190
1151013,142592,190
1151013,3505813,190
1151013,2890187,190
1151013,3659765,190
1151013,2089909,190
1151013,1900860,190
3659765,3266496,190
3659765,859311,190
3659765,1493764,190
3659765,2416534,190
3659765,2950266,190
3659765,3947889,190
3659765,2568723,190
3659765,142592,190
3659765,3505813,190
3659765,2890187,190
3659765,1151013,190
3659765,2089909,190
3659765,1900860,190
1493764,859311,190
1493764,2568723,190
1493764,142592,190
1493764,3505813,190
1493764,2890187,190
1493764,1151013,190
1493764,3659765,190
1493764,2089909,190
1493764,1900860,190
2568723,3887260,190
2568723,2188121,190
2568723,859311,190
2568723,1493764,190
2568723,2950266,190
2568723,3947889,190
2568723,1902365,190
2568723,142592,190
2568723,3505813,190
2568723,2890187,190
2568723,1151013,190
2568723,3659765,190
2568723,2089909,190
2568723,1900860,190
1902365,2568723,190
1902365,2890187,190
1902365,1151013,190
1902365,2089909,190
1902365,1900860,190
1900860,3887260,190
1900860,2188121,190
1900860,1482467,190
1900860,859311,190
1900860,1493764,190
1900860,2416534,190
1900860,2950266,190
1900860,3947889,190
1900860,2568723,190
1900860,1902365,190
1900860,142592,190
1900860,3505813,190
1900860,2890187,190
1900860,1151013,190
1900860,3659765,190
1900860,2089909,190
1482467,2890187,190
1482467,2089909,190
1482467,1900860,190
823553,3266496,190
3887260,2568723,190
3887260,2890187,190
3887260,1151013,190
3887260,2089909,190
3887260,1900860,190
1918612,1467186,180
1918612,3311544,180
1918612,3527221,180
1918612,614622,180
1918612,2171202,180
1918612,2414571,180
1918612,907916,180
1918612,258233,180
1467186,1918612,180
1467186,3311544,180
1467186,1903820,180
1467186,3527221,180
1467186,3981920,180
1467186,2137885,180
1467186,2386251,180
1467186,614622,180
1467186,3418495,180
1467186,1817552,180
1467186,2171202,180
1467186,437363,180
1467186,2414571,180
1467186,614544,180
1467186,2713829,180
1467186,907916,180
1467186,258233,180
1903820,1467186,180
1903820,3311544,180
1903820,3527221,180
1903820,3981920,180
1903820,2137885,180
1903820,2386251,180
1903820,614622,180
1903820,3418495,180
1903820,1817552,180
1903820,2171202,180
1903820,437363,180
1903820,2414571,180
1903820,614544,180
1903820,2713829,180
1903820,907916,180
1903820,258233,180
614622,1467186,180
614622,1918612,180
614622,3311544,180
614622,1903820,180
614622,3527221,180
614622,3981920,180
614622,2137885,180
614622,2386251,180
614622,3418495,180
614622,1817552,180
614622,2171202,180
614622,437363,180
614622,2414571,180
614622,614544,180
614622,2713829,180
614622,907916,180
614622,258233,180
3527221,1467186,180
3527221,1918612,180
3527221,3311544,180
3527221,1903820,180
3527221,3981920,180
3527221,2137885,180
3527221,2386251,180
3527221,614622,180
3527221,3418495,180
3527221,1817552,180
3527221,2171202,180
3527221,437363,180
3527221,2414571,180
3527221,614544,180
3527221,2713829,180
3527221,907916,180
3527221,258233,180
3981920,1467186,180
3981920,3311544,180
3981920,1903820,180
3981920,3527221,180
3981920,2386251,180
3981920,614622,180
3981920,1817552,180
3981920,2171202,180
3981920,437363,180
3981920,2414571,180
3981920,614544,180
3981920,2713829,180
3981920,907916,180
3981920,258233,180
2171202,1467186,180
2171202,1918612,180
2171202,3311544,180
2171202,1903820,180
2171202,3527221,180
2171202,3981920,180
2171202,2137885,180
2171202,2386251,180
2171202,614622,180
2171202,3418495,180
2171202,1817552,180
2171202,437363,180
2171202,2414571,180
2171202,614544,180
2171202,2713829,180
2171202,907916,180
2171202,258233,180
2414571,1467186,180
2414571,1918612,180
2414571,3311544,180
2414571,1903820,180
2414571,3527221,180
2414571,3981920,180
2414571,2137885,180
2414571,2386251,180
2414571,614622,180
2414571,3418495,180
2414571,1817552,180
2414571,2171202,180
2414571,437363,180
2414571,614544,180
2414571,2713829,180
2414571,907916,180
2414571,258233,180
437363,1467186,180
437363,3311544,180
437363,1903820,180
437363,3527221,180
437363,3981920,180
437363,2137885,180
437363,2386251,180
437363,614622,180
437363,3418495,180
437363,1817552,180
437363,2171202,180
437363,2414571,180
437363,614544,180
437363,2713829,180
437363,907916,180
437363,258233,180
2713829,1467186,180
2713829,3311544,180
2713829,1903820,180
2713829,3527221,180
2713829,3981920,180
2713829,2386251,180
2713829,614622,180
2713829,1817552,180
2713829,2171202,180
2713829,437363,180
2713829,2414571,180
2713829,614544,180
2713829,907916,180
2713829,258233,180
3311544,1467186,180
3311544,1918612,180
3311544,1903820,180
3311544,3527221,180
3311544,3981920,180
3311544,2137885,180
3311544,2386251,180
3311544,614622,180
3311544,3418495,180
3311544,1817552,180
3311544,2171202,180
3311544,437363,180
3311544,2414571,180
3311544,614544,180
3311544,2713829,180
3311544,907916,180
3311544,258233,180
2137885,1467186,180
2137885,3311544,180
2137885,1903820,180
2137885,3527221,180
2137885,2386251,180
2137885,614622,180
2137885,1817552,180
2137885,2171202,180
2137885,437363,180
2137885,2414571,180
2137885,614544,180
2137885,907916,180
2137885,258233,180
2386251,1467186,180
2386251,3311544,180
2386251,1903820,180
2386251,3527221,180
2386251,3981920,180
2386251,2137885,180
2386251,614622,180
2386251,3418495,180
2386251,1817552,180
2386251,2171202,180
2386251,437363,180
2386251,2414571,180
2386251,614544,180
2386251,2713829,180
2386251,907916,180
2386251,258233,180
3418495,1467186,180
3418495,3311544,180
3418495,1903820,180
3418495,3527221,180
3418495,2386251,180
3418495,614622,180
3418495,1817552,180
3418495,2171202,180
3418495,437363,180
3418495,2414571,180
3418495,614544,180
3418495,907916,180
1817552,1467186,180
1817552,3311544,180
1817552,1903820,180
1817552,3527221,180
1817552,3981920,180
1817552,2137885,180
1817552,2386251,180
1817552,614622,180
1817552,3418495,180
1817552,2171202,180
1817552,437363,180
1817552,2414571,180
1817552,614544,180
1817552,2713829,180
1817552,907916,180
1817552,258233,180
614544,1467186,180
614544,3311544,180
614544,1903820,180
614544,3527221,180
614544,3981920,180
614544,2137885,180
614544,2386251,180
614544,614622,180
614544,3418495,180
614544,1817552,180
614544,2171202,180
614544,437363,180
614544,2414571,180
614544,2713829,180
614544,907916,180
614544,258233,180
907916,1467186,180
907916,1918612,180
907916,3311544,180
907916,1903820,180
907916,3527221,180
907916,3981920,180
907916,2137885,180
907916,2386251,180
907916,614622,180
907916,3418495,180
907916,1817552,180
907916,2171202,180
907916,437363,180
907916,2414571,180
907916,614544,180
907916,2713829,180
907916,258233,180
258233,1467186,180
258233,1918612,180
258233,3311544,180
258233,1903820,180
258233,3527221,180
258233,3981920,180
258233,2137885,180
258233,2386251,180
258233,614622,180
258233,1817552,180
258233,2171202,180
258233,437363,180
258233,2414571,180
258233,614544,180
258233,2713829,180
258233,907916,180
2342084,1179306,170
2342084,2536116,170
2342084,1886549,170
2342084,3022684,170
2342084,2492557,170
2342084,1699711,170
2342084,1635810,170
2342084,2566850,170
2342084,3545504,170
2342084,257152,170
2342084,884073,170
2342084,2320952,170
2342084,2234077,170
2342084,4085147,170
2342084,3656086,170
2342084,4011193,170
3022684,1179306,170
3022684,2536116,170
3022684,1886549,170
3022684,2342084,170
3022684,2492557,170
3022684,1699711,170
3022684,2566850,170
3022684,3545504,170
3022684,257152,170
3022684,884073,170
3022684,2320952,170
3022684,2234077,170
3022684,4085147,170
3022684,4011193,170
4011193,1179306,170
4011193,2536116,170
4011193,1886549,170
4011193,2342084,170
4011193,3022684,170
4011193,2492557,170
4011193,1699711,170
4011193,2566850,170
4011193,3545504,170
4011193,257152,170
4011193,884073,170
4011193,2320952,170
4011193,2234077,170
4011193,4085147,170
4011193,3656086,170
1699711,1179306,170
1699711,2536116,170
1699711,1886549,170
1699711,2342084,170
1699711,3022684,170
1699711,2492557,170
1699711,1635810,170
1699711,2566850,170
1699711,3545504,170
1699711,257152,170
1699711,884073,170
1699711,2320952,170
1699711,2234077,170
1699711,4085147,170
1699711,3656086,170
1699711,4011193,170
1635810,2536116,170
1635810,1886549,170
1635810,2342084,170
1635810,2492557,170
1635810,1699711,170
1635810,3545504,170
1635810,257152,170
1635810,884073,170
1635810,2234077,170
1635810,4085147,170
884073,1179306,170
884073,2536116,170
884073,1886549,170
884073,2342084,170
884073,3022684,170
884073,2492557,170
884073,1699711,170
884073,1635810,170
884073,2566850,170
884073,3545504,170
884073,257152,170
884073,2320952,170
884073,2234077,170
884073,4085147,170
884073,3656086,170
884073,4011193,170
4085147,1179306,170
4085147,2536116,170
4085147,1886549,170
4085147,2342084,170
4085147,3022684,170
4085147,2492557,170
4085147,1699711,170
4085147,1635810,170
4085147,2566850,170
4085147,3545504,170
4085147,257152,170
4085147,884073,170
4085147,2320952,170
4085147,2234077,170
4085147,3656086,170
4085147,4011193,170
3656086,1179306,170
3656086,2536116,170
3656086,1886549,170
3656086,2342084,170
3656086,2492557,170
3656086,1699711,170
3656086,2566850,170
3656086,3545504,170
3656086,257152,170
3656086,884073,170
3656086,4085147,170
3656086,4011193,170
2492557,1179306,170
2492557,2536116,170
2492557,1886549,170
2492557,2342084,170
2492557,3022684,170
2492557,1699711,170
2492557,1635810,170
2492557,2566850,170
2492557,3545504,170
2492557,257152,170
2492557,884073,170
2492557,2320952,170
2492557,2234077,170
2492557,4085147,170
2492557,3656086,170
2492557,4011193,170
2320952,1179306,170
2320952,2536116,170
2320952,1886549,170
2320952,2342084,170
2320952,3022684,170
2320952,2492557,170
2320952,1699711,170
2320952,2566850,170
2320952,3545504,170
2320952,257152,170
2320952,884073,170
2320952,2234077,170
2320952,4085147,170
2320952,4011193,170
2536116,1179306,170
2536116,1886549,170
2536116,2342084,170
2536116,3022684,170
2536116,2492557,170
2536116,1699711,170
2536116,1635810,170
2536116,2566850,170
2536116,3545504,170
2536116,257152,170
2536116,884073,170
2536116,2320952,170
2536116,2234077,170
2536116,4085147,170
2536116,3656086,170
2536116,4011193,170
1886549,1179306,170
1886549,2536116,170
1886549,2342084,170
1886549,3022684,170
1886549,2492557,170
1886549,1699711,170
1886549,1635810,170
1886549,2566850,170
1886549,3545504,170
1886549,257152,170
1886549,884073,170
1886549,2320952,170
1886549,2234077,170
1886549,4085147,170
1886549,3656086,170
1886549,4011193,170
2566850,1179306,170
2566850,2536116,170
2566850,1886549,170
2566850,2342084,170
2566850,3022684,170
2566850,2492557,170
2566850,1699711,170
2566850,3545504,170
2566850,257152,170
2566850,884073,170
2566850,2320952,170
2566850,2234077,170
2566850,4085147,170
2566850,3656086,170
2566850,4011193,170
257152,1179306,170
257152,2536116,170
257152,1886549,170
257152,2342084,170
257152,3022684,170
257152,2492557,170
257152,1699711,170
257152,1635810,170
257152,2566850,170
257152,3545504,170
257152,884073,170
257152,2320952,170
257152,2234077,170
257152,4085147,170
257152,3656086,170
257152,4011193,170
3545504,1179306,170
3545504,2536116,170
3545504,1886549,170
3545504,2342084,170
3545504,3022684,170
3545504,2492557,170
3545504,1699711,170
3545504,1635810,170
3545504,2566850,170
3545504,257152,170
3545504,884073,170
3545504,2320952,170
3545504,2234077,170
3545504,4085147,170
3545504,3656086,170
3545504,4011193,170
2234077,1179306,170
2234077,2536116,170
2234077,1886549,170
2234077,2342084,170
2234077,3022684,170
2234077,2492557,170
2234077,1699711,170
2234077,1635810,170
2234077,2566850,170
2234077,3545504,170
2234077,257152,170
2234077,884073,170
2234077,2320952,170
2234077,4085147,170
2234077,4011193,170
1179306,2536116,170
1179306,1886549,170
1179306,2342084,170
1179306,3022684,170
1179306,2492557,170
1179306,1699711,170
1179306,2566850,170
1179306,3545504,170
1179306,257152,170
1179306,884073,170
1179306,2320952,170
1179306,2234077,170
1179306,4085147,170
1179306,3656086,170
1179306,4011193,170
3789256,3675337,170
3789256,3338249,170
3789256,2954631,170
3789256,3197623,170
3789256,1576646,170
3789256,3045486,170
3789256,3222879,170
3789256,1608327,170
3789256,3605200,170
3789256,658245,170
3789256,1361730,170
3789256,2667263,170
3789256,2327318,170
3789256,2336413,170
3789256,694673,170
3789256,310762,170
3197623,3675337,170
3197623,3338249,170
3197623,2954631,170
3197623,3789256,170
3197623,1576646,170
3197623,3045486,170
3197623,3222879,170
3197623,1608327,170
3197623,3605200,170
3197623,658245,170
3197623,1361730,170
3197623,2667263,170
3197623,2327318,170
3197623,2336413,170
3197623,694673,170
3197623,310762,170
1576646,3675337,170
1576646,3338249,170
1576646,2954631,170
1576646,3789256,170
1576646,3197623,170
1576646,3045486,170
1576646,3222879,170
1576646,1608327,170
1576646,3605200,170
1576646,658245,170
1576646,1361730,170
1576646,2667263,170
1576646,2327318,170
1576646,2336413,170
1576646,694673,170
1576646,310762,170
3045486,3675337,170
3045486,3338249,170
3045486,2954631,170
3045486,3789256,170
3045486,3197623,170
3045486,1576646,170
3045486,3222879,170
3045486,1608327,170
3045486,3605200,170
3045486,658245,170
3045486,1361730,170
3045486,2667263,170
3045486,2327318,170
3045486,2336413,170
3045486,694673,170
3045486,310762,170
658245,3675337,170
658245,3338249,170
658245,2954631,170
658245,3789256,170
658245,3197623,170
658245,1576646,170
658245,3045486,170
658245,3222879,170
658245,1608327,170
658245,3605200,170
658245,1361730,170
658245,2667263,170
658245,2327318,170
658245,2336413,170
658245,694673,170
658245,310762,170
1361730,3675337,170
1361730,3338249,170
1361730,2954631,170
1361730,3789256,170
1361730,3197623,170
1361730,1576646,170
1361730,3045486,170
1361730,3222879,170
1361730,1608327,170
1361730,3605200,170
1361730,658245,170
1361730,2667263,170
1361730,2327318,170
1361730,2336413,170
1361730,694673,170
1361730,310762,170
3338249,3675337,170
3338249,2954631,170
3338249,3789256,170
3338249,3197623,170
3338249,1576646,170
3338249,3045486,170
3338249,3222879,170
3338249,1608327,170
3338249,3605200,170
3338249,658245,170
3338249,1361730,170
3338249,2667263,170
3338249,2327318,170
3338249,2336413,170
3338249,694673,170
3338249,310762,170
3222879,3675337,170
3222879,3338249,170
3222879,2954631,170
3222879,3789256,170
3222879,3197623,170
3222879,1576646,170
3222879,3045486,170
3222879,1608327,170
3222879,3605200,170
3222879,658245,170
3222879,1361730,170
3222879,2667263,170
3222879,2327318,170
3222879,2336413,170
3222879,694673,170
3222879,310762,170
1608327,3675337,170
1608327,3338249,170
1608327,2954631,170
1608327,3789256,170
1608327,3197623,170
1608327,1576646,170
1608327,3045486,170
1608327,3222879,170
1608327,3605200,170
1608327,658245,170
1608327,1361730,170
1608327,2667263,170
1608327,2327318,170
1608327,2336413,170
1608327,694673,170
1608327,310762,170
3605200,3675337,170
3605200,3338249,170
3605200,2954631,170
3605200,3789256,170
3605200,3197623,170
3605200,1576646,170
3605200,3045486,170
3605200,3222879,170
3605200,1608327,170
3605200,658245,170
3605200,1361730,170
3605200,2667263,170
3605200,2327318,170
3605200,2336413,170
3605200,694673,170
3605200,310762,170
310762,3675337,170
310762,3338249,170
310762,2954631,170
310762,3789256,170
310762,3197623,170
310762,1576646,170
310762,3045486,170
310762,3222879,170
310762,1608327,170
310762,3605200,170
310762,658245,170
310762,1361730,170
310762,2667263,170
310762,2327318,170
310762,2336413,170
310762,694673,170
2667263,3675337,170
2667263,3338249,170
2667263,2954631,170
2667263,3789256,170
2667263,3197623,170
2667263,1576646,170
2667263,3045486,170
2667263,3222879,170
2667263,1608327,170
2667263,3605200,170
2667263,658245,170
2667263,1361730,170
2667263,2327318,170
2667263,2336413,170
2667263,694673,170
2667263,310762,170
2327318,3675337,170
2327318,3338249,170
2327318,2954631,170
2327318,3789256,170
2327318,3197623,170
2327318,1576646,170
2327318,3045486,170
2327318,3222879,170
2327318,1608327,170
2327318,3605200,170
2327318,658245,170
2327318,1361730,170
2327318,2667263,170
2327318,2336413,170
2327318,694673,170
2327318,310762,170
694673,3675337,170
694673,3338249,170
694673,2954631,170
694673,3789256,170
694673,3197623,170
694673,1576646,170
694673,3045486,170
694673,3222879,170
694673,1608327,170
694673,3605200,170
694673,658245,170
694673,1361730,170
694673,2667263,170
694673,2327318,170
694673,2336413,170
694673,310762,170
2336413,3675337,170
2336413,3338249,170
2336413,2954631,170
2336413,3789256,170
2336413,3197623,170
2336413,1576646,170
2336413,3045486,170
2336413,3222879,170
2336413,1608327,170
2336413,3605200,170
2336413,658245,170
2336413,1361730,170
2336413,2667263,170
2336413,2327318,170
2336413,694673,170
2336413,310762,170
2954631,3675337,170
2954631,3338249,170
2954631,3789256,170
2954631,3197623,170
2954631,1576646,170
2954631,3045486,170
2954631,3222879,170
2954631,1608327,170
2954631,3605200,170
2954631,658245,170
2954631,1361730,170
2954631,2667263,170
2954631,2327318,170
2954631,2336413,170
2954631,694673,170
2954631,310762,170
3675337,3338249,170
3675337,2954631,170
3675337,3789256,170
3675337,3197623,170
3675337,1576646,170
3675337,3045486,170
3675337,3222879,170
3675337,1608327,170
3675337,3605200,170
3675337,658245,170
3675337,1361730,170
3675337,2667263,170
3675337,2327318,170
3675337,2336413,170
3675337,694673,170
3675337,310762,170
2102397,3226930,200
2102397,3431959,200
2652682,3209101,200
3661661,3774597,200
3661661,3614076,200
3661661,4192625,200
3661661,3226930,200
3661661,2551697,200
2272743,3774597,200
2272743,3614076,200
2272743,4192625,200
2272743,3226930,200
2272743,2551697,200
2859748,3774597,200
2859748,3614076,200
2859748,4192625,200
2859748,4192852,200
2859748,2521618,200
2859748,2476077,200
2859748,3226930,200
2859748,1074688,200
2859748,2551697,200
2859748,3024069,200
2859748,3655642,200
2859748,3431959,200
3209101,3774597,200
3209101,3614076,200
3209101,2521618,200
3209101,2652682,200
3209101,2551697,200
3226930,3774597,200
3226930,2102397,200
3226930,3614076,200
3226930,2272743,200
3226930,4192625,200
3226930,2521618,200
3226930,1074688,200
3226930,3661661,200
3226930,2551697,200
3226930,3024069,200
3226930,3655642,200
3226930,2859748,200
3226930,3431959,200
1074688,3774597,200
1074688,3614076,200
1074688,4192625,200
1074688,2521618,200
1074688,3226930,200
1074688,2551697,200
1074688,3024069,200
1074688,3655642,200
1074688,2859748,200
1074688,3431959,200
3783737,2120198,200
3783737,3774597,200
3783737,3614076,200
3783737,2551697,200
2521618,3774597,200
2521618,3614076,200
2521618,4192625,200
2521618,4192852,200
2521618,3209101,200
2521618,2476077,200
2521618,3226930,200
2521618,1074688,200
2521618,2551697,200
2521618,3024069,200
2521618,3655642,200
2521618,2859748,200
2521618,3431959,200
2551697,3774597,200
2551697,3614076,200
2551697,2272743,200
2551697,3783737,200
2551697,4192625,200
2551697,4192852,200
2551697,3209101,200
2551697,2521618,200
2551697,2476077,200
2551697,3226930,200
2551697,1074688,200
2551697,3661661,200
2551697,3024069,200
2551697,3655642,200
2551697,2859748,200
2551697,3431959,200
3024069,3774597,200
3024069,3614076,200
3024069,4192625,200
3024069,2521618,200
3024069,3226930,200
3024069,1074688,200
3024069,2551697,200
3024069,3655642,200
3024069,2859748,200
3024069,3431959,200
3655642,3774597,200
3655642,3614076,200
3655642,4192625,200
3655642,2521618,200
3655642,3226930,200
3655642,1074688,200
3655642,2551697,200
3655642,3024069,200
3655642,2859748,200
3655642,3431959,200
3614076,3774597,200
3614076,2272743,200
3614076,3783737,200
3614076,4192625,200
3614076,4192852,200
3614076,3209101,200
3614076,2521618,200
3614076,2476077,200
3614076,3226930,200
3614076,1074688,200
3614076,3661661,200
3614076,2551697,200
3614076,3024069,200
3614076,3655642,200
3614076,2859748,200
3614076,3431959,200
4192625,3774597,200
4192625,3614076,200
4192625,2272743,200
4192625,2521618,200
4192625,3226930,200
4192625,1074688,200
4192625,3661661,200
4192625,2551697,200
4192625,3024069,200
4192625,3655642,200
4192625,2859748,200
4192625,3431959,200
4192852,3774597,200
4192852,3614076,200
4192852,2521618,200
4192852,2476077,200
4192852,2551697,200
4192852,2859748,200
2476077,3774597,200
2476077,3614076,200
2476077,4192852,200
2476077,2521618,200
2476077,2551697,200
2476077,2859748,200
3431959,3774597,200
3431959,2102397,200
3431959,3614076,200
3431959,4192625,200
3431959,2521618,200
3431959,3226930,200
3431959,1074688,200
3431959,2551697,200
3431959,3024069,200
3431959,3655642,200
3431959,2859748,200
2120198,3783737,200
3774597,3614076,200
3774597,2272743,200
3774597,3783737,200
3774597,4192625,200
3774597,4192852,200
3774597,3209101,200
3774597,2521618,200
3774597,2476077,200
3774597,3226930,200
3774597,1074688,200
3774597,3661661,200
3774597,2551697,200
3774597,3024069,200
3774597,3655642,200
3774597,2859748,200
3774597,3431959,200
771152,1005948,170
771152,634262,170
771152,369891,170
771152,91298,170
771152,473609,170
771152,439677,170
771152,1177328,170
771152,211462,170
771152,880310,170
771152,1983533,170
771152,2537590,170
771152,76544,170
